Unnamed: 0,term,pos,definition,domain,supplementary_info,obsolete,archaic,slang,vulgar,abbreviation,abbreviation_for_term,plural,plurality_of_term,misspelling,misspelling_for_term,initialism,initialism_for_term,synonym,synonym_for_term,attribute,property,process,matter
2995,narsarsukite,Noun,"A tetragonal-dipyramidal mineral containing fluorine, iron, oxygen, silicon, sodium, and titanium.", mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
3140,nasinite,Noun,"An orthorhombic-pyramidal white mineral containing boron, hydrogen, oxygen, and sodium.", mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
3144,nasledovite,Noun,"A triclinic snow white mineral containing aluminum, carbon, hydrogen, lead, manganese, oxygen, and sulfur.", mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
3196,nasonite,Noun,"A hexagonal-dipyramidal white mineral containing calcium, chlorine, lead, oxygen, and silicon.", mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
3268,nastrophite,Noun,"An isometric-tetartoidal colorless mineral containing barium, hydrogen, oxygen, phosphorus, sodium, and strontium.", mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
3331,natalyite,Noun,"A monoclinic-prismatic mineral containing chromium, oxygen, silicon, sodium, and vanadium.", mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
3333,natanite,Noun,"An isometric-hexoctahedral greenish brown mineral containing hydrogen, iron, oxygen, and tin.", mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
3493,natisite,Noun,"A tetragonal-ditetragonal dipyramidal mineral containing oxygen, silicon, sodium, and titanium.", mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
3616,natrite,Noun,"A monoclinic mineral form of sodium carbonate containing carbon, oxygen, and sodium.", mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
3623,natroalunite,Noun,"A relatively rare mineral, a sodium-rich form of alunite.", mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
3625,natrobistantite,Noun,"An isometric-hexoctahedral mineral containing antimony, bismuth, cesium, niobium, oxygen, sodium, and tantalum.", mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
3626,natrochalcite,Noun,"A monoclinic-prismatic emerald green mineral containing copper, hydrogen, oxygen, sodium, and sulfur.", mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
3627,natrodufrenite,Noun,"A monoclinic-prismatic light blue green mineral containing aluminum, hydrogen, iron, oxygen, phosphorus, and sodium.", mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
3628,natrofairchildite,Noun,"A hexagonal-dihexagonal dipyramidal white mineral containing calcium, carbon, oxygen, and sodium.", mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
3629,natroglaucocerinite,Noun,"A mineral containing aluminum, copper, hydrogen, oxygen, sodium, sulfur, and zinc.", mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
3630,natrojarosite,Noun,"A trigonal-ditrigonal pyramidal mineral containing hydrogen, iron, oxygen, sodium, and sulfur.", mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
3631,natrolemoynite,Noun,"A monoclinic-prismatic mineral containing calcium, hydrogen, niobium, oxygen, potassium, silicon, sodium, and zirconium.", mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
3632,natrolite,Noun,"A fibrous zeolite mineral, being a sodium aluminosilicate, of the chemical formula Na2Al2Si3O102H2O.", mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
3636,natromontebrasite,Noun,"A triclinic-pinacoidal mineral containing aluminum, fluorine, hydrogen, lithium, oxygen, phosphorus, and sodium.", mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
3637,natron,Noun,"A crystalline mixture of hydrous sodium carbonate and sodium bicarbonate, with the chemical formula Na2CO310H2O", mineralogy,"1974, Lawrence Durrell, Monsieur, Faber Faber 1992, p. 242: You know the mysterious idols they were supposed to set up to worship in their chapters were they really human heads treated with natron after the Ancient Egyptian pattern idols of Persian or Syrian provenance?",False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
3638,natronambulite,Noun,"A triclinic-pinacoidal pink orange mineral containing hydrogen, lithium, manganese, oxygen, silicon, and sodium.", mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
3640,natroniobite,Noun,"A monoclinic mineral containing niobium, oxygen, and sodium.", mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
3641,natrophilite,Noun,"An orthorhombic-dipyramidal yellow mineral containing manganese, oxygen, phosphorus, and sodium.", mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
3642,natrophosphate,Noun,"An isometric-hexoctahedral mineral containing fluorine, hydrogen, oxygen, phosphorus, and sodium.", mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
3643,natrosilite,Noun,"A monoclinic-prismatic mineral containing oxygen, silicon, and sodium.", mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
3644,natrotantite,Noun,"A trigonal-hexagonal scalenohedral colorless mineral containing oxygen, sodium, and tantalum.", mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
3645,natroxalate,Noun,"A monoclinic-prismatic mineral containing carbon, oxygen, and sodium.", mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
3964,naujakasite,Noun,"A mineral comprising mostly oxygen, silicon, aluminium, and sodium.", mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
3971,naumannite,Noun,A mineral form of silver selenide (Ag2Se), mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
4055,navajoite,Noun,"A monoclinic-prismatic dark brown mineral containing hydrogen, oxygen, and vanadium.", mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
4350,nealite,Noun,"A triclinic-pinacoidal mineral containing arsenic, chlorine, iron, lead, and oxygen.", mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
4650,nebulite,Noun,A chorismite in which one of the textural elements occurs in lenticular masses that have indistinct boundaries., mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
5028,necronite,Noun,"fetid feldspar, a mineral that gives off an unpleasant odour when struck.", mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
5447,needlestone,Noun,natrolite, mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
5543,nefedovite,Noun,"A triclinic-pedial mineral containing calcium, fluorine, oxygen, phosphorus, and sodium.", mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
5965,neighborite,Noun,"An orthorhombic-dipyramidal mineral containing fluorine, magnesium, and sodium.", mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
6029,nekoite,Noun,"A triclinic-pedial pearl white mineral containing calcium, hydrogen, oxygen, and silicon.", mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
6032,nekrasovite,Noun,"An isometric-hextetrahedral reddish brown mineral containing antimony, arsenic, copper, iron, sulfur, tin, vanadium, and zinc.", mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
6052,nelenite,Noun,"A trigonal-hexagonal scalenohedral brown mineral containing arsenic, hydrogen, iron, magnesium, manganese, oxygen, silicon, and zinc.", mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
6066,nelsonite,Noun,A rock consisting of apatite and ilmenite., mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
6070,neltnerite,Noun,"A tetragonal-ditetragonal dipyramidal black mineral containing calcium, manganese, oxygen, and silicon.", mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
6081,nemalite,Noun,"A variety of brucite, occurring in slender fibers which are elastic and easily separated, having a color of white with a shade of yellow and a highly silky luster", mineralogy,"1845 September, My Cabinet, in Charlotte Elizabeth, editor, The Christian Lady's Magazine, volume 24, page 264:In the mineral kingdom [Magnesium] is found in a native state, combined with water, though this is not a common mineral. The siliceous hydrate, or nemalite, is still rarer. The carbonate is far more common;[]. 1846 October, Arthur Connell, Analysis of the American Mineral Nemalite, in Robert Jameson, editor, The Edinburgh New Philosophical Journal, Exhibiting a View of the Progressive Discoveries and Improvements in the Sciences and the Arts, volume 41, number 82, Edinburgh: Adam Charles Black, page 388:The specimens examined by me had the ordinary external characters of nemalite, consisting of adhering fibres of a fine silky lustre, and white colour, with a shade of yellow and partial slight blue or green tinge. 1874 October 17, New Jersey Minerals, in Scientific American, volume 31, number 16 (new series), New York: Munn, page 244:Several thousand specimens have been quarried from the serpentine and trap Ridges in New Jersey, under the direction of Professor Leeds of the Stevens Institute. They consist of nemalites, occurring in translucent masses made up of long, silky fibers;[]. 1897 May, F. R. Mallet, On Nemalite from Afghnistn, in The Mineralogical Magazine and Journal of the Mineralogical Society, volume 11, number 52, London: Simpkin, Marshall, Hamilton, Kent, page 213:As nemalite and chrysotile are usually found under similar conditionsin the form of veins traversing serpentineit seems not unnatural that the two allied magnesian fibrous minerals should co-exist intimately mixed in the same vein,[].",False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
6217,nenadkevichite,Noun,A rare silicate mineral containing niobium., mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
6798,neolite,Noun,A dark green silicate of aluminium and magnesium., mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
7257,neotocite,Noun,"An amorphous mineral containing hydrogen, iron, manganese, oxygen, and silicon.", mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
7348,nepheline,Noun,"A feldspathoid mineral of silica-poor igneous, plutonic and volcanic rocks", mineralogy,"Chemically, nepheline is a plagioclase feldspar with insufficient silica to satisfy the chemical bonds. Because of the unfilled bonds, nepheline weathers rapidly and can only be seen as inclusions in freshly broken rock.",False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
7425,nephrite,Noun,"A semi-precious stone, one of the two types of stone commonly referred to as jade (the other being jadeite).", mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
7605,nepouite,Noun,A rare apple-green nickel silicate mineral., mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
7614,nepskoeite,Noun,"An orthorhombic yellowish white mineral containing chlorine, hydrogen, magnesium, and oxygen.", mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
7981,nesquehonite,Noun,Magnesium carbonate trihydrate., mineralogy,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,True
