Unnamed: 0,term,pos,definition,domain,supplementary_info,obsolete,slang,dated,rare,vulgar,offensive,slur,astrology,mythology,jargon,euphemistic,informal,humorous,literary,literature,childish,folklore,colloquial,nonstandard,theology,abbreviation,abbreviation_for_term,plural,plural_for_term,misspelling,misspelling_for_term,acronym,acronym_for_term,synonym,synonym_for_term,antonym,antonym_for_term,attribute,property,process,matter,role,measure,units,body
10843,volcanology,Noun,The study of volcanoes.,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
11956,vulcanology,Noun,The study of volcanoes.,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
2484,caliology,Noun,The study of birds' nests.,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
3243,calorimetry,Noun,The science of measuring the heat absorbed or evolved during the course of a chemical reaction or change of state.,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
3658,cambistry,Noun,"The science of exchange, weight, measures, etc.",True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
3900,cameralistics,Noun,The science of finance or public revenue.,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
4140,campanology,Noun,"The study of bells and their casting, tuning, and ringing.",True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
8549,carcinology,Noun,The study of crustaceans.,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
8943,cardiology,Noun,"The study of the structure, function, and disorders of the heart.",True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
9039,cardiopulmonology,Noun,The study of cardiopulmonary disorders.,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
9619,cariology,Noun,The study of dental caries and its development.,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
10303,carpology,Noun,the study of the structure of seeds and fruit,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
11968,castellology,Noun,The study of castles.,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
12478,catabolomics,Noun,The study of the range of catabolites present in a person's body,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
12849,catastrophe theory,Noun,The branch of mathematics dealing with dynamical systems which can undergo abrupt irreversible qualitative changes due to a tiny change in parameters.,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
13812,catoptrics,Noun,The branch of optics dealing with reflection,True,"1621, Democritus Junior [pseudonym; Robert Burton], The Anatomy of Melancholy, Oxford: Printed by Iohn Lichfield and Iames Short, for Henry Cripps, OCLC 216894069; The Anatomy of Melancholy:[], 2nd corrected and augmented edition, Oxford: Printed by John Lichfield and James Short, for Henry Cripps, 1624, OCLC 54573970:, I.iii.3: 'tis ordinary to see strange uncouth sights by catoptrics; who knows not that if in a dark room the light be admitted at one only little hole, and a paper or glass put upon it, the sun shining will represent on the opposite wall all such objects as are illuminated by his rays?",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
14592,cavalry,Noun,"The branch of the military transported by fast light vehicles, also known as mechanized cavalry.",True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
15666,cellomics,Noun,The study of cell phenotypes and functions,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
15786,cellulosomics,Noun,The study of cellulosomes,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
17169,ceramology,Noun,The study of ceramics,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
17469,cerebrophysiology,Noun,"The study of the brain, focussing on its structure and functions",True,"1902, Gabriel Compayr, The Intellectual and Moral Development of the Child:It has been suggested by an acute student of cerebrophysiology that the white matter of the brain deals wholly with inhibiting the lower centres; and if inhibiting means the shaping of the action of the lower centres, this view seems very plausible. 1925, Arthur Frank Payne, Organization of Vocational Guidance:Research in anatomy and the physiology of the brain, the discovery of the microscopic structure of the brain, and the application of experimental methods to cerebrophysiology added to our stock of knowledge. 1983, Bulletin of the History of Medicine - Volume 57, Issues 3-4, page 571:Such observations not only led him to reject the evidence of the senses but also to assert that ""experiments with human beings could only be conducted by experts in cerebrophysiology."" 2015, Mitsuo Nagamachi Anitawati Mohd Lokman, Kansei Innovation, ISBN:In medical science, he focused especially on cerebrophysiology and conducted pathological research into Alzheimer's disease.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
18082,cetology,Noun,"The branch of zoology concerned with the order Cetacea, which includes whales, dolphins, and porpoises.",True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
18823,chalcidology,Noun,The study of chalcid wasps,True,"1997 Gibson et al. Annotated Keys to the Genera of Nearctic Chalcidoidea (Hymenoptera) (NRC Research Press) The major milestone in Nearctic chalcidology during the latter half of the 20th century is perhaps the catalog by Peck 1999 Systematic Entomolgy (1999) 24, 301-304 The publication of this CD-ROM catalogue marks an important step in the history of chalcidology. 2005 Simon van Noort and Jean-Yves Rasplus Revision of the Papua New Guinean fig wasp genus Robertsia Bouek (Hymenoptera: Chalcidoidea: Pteromalidae: Sycoecinae) This paper is dedicated to the doyen of chalcidology, Zdenek Bouek, in the year of his 81st birthday.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
19841,channelography,Noun,The study of the process that constrains the path of a charged particle in a crystalline solid,True,"1971 June 16, Dtermination par canaligraphie de l'orientation de microcristaux, in physica status solidi (a), volume 5, number 3, abstract, page 683:If a crystalline thin foil is irradiated by means of an isotropic source of charged particles, the particles channeled in the sample leave on a detector an image called channelography. 2003, Michael F. L'Annunziata, Handbook of Radioactivity Analysis[1], page 218:Transmission radiography can also be subdivided into: (i) neutron radiography; (ii) ion radiography; (iii) ion lithography; and (iv) ion channelography. 2012, P. Bettin, Glaucoma Surgery[2], page 111:From the author's experience, provocative gonioscopy and channelography are useful to determine the overall status of the individual case before surgical intervention.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
19963,chaology,Noun,The study of chaos and chaotic systems,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
19981,chaos theory,Noun,The study of iterative non-linear systems in which arbitrarily small variations in initial conditions become magnified over time.,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
20344,character theory,Noun,The branch of abstract algebra dealing with group characters.,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
22553,cheesology,Noun,The study of cheese.,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
22885,chemical ecology,Noun,the study of the effects of chemical compounds on the interactions of living organisms,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
22892,chemical engineering,Noun,"The branch of engineering that deals with the design, construction and operation of industrial process plants, and the physical, chemical and biological processes to create substances or energy in a useful and economic form.",True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
22918,chemical kinetics,Noun,"the study of the reaction rates of chemical reactions, especially as a means of elucidating reaction pathways or mechanisms",True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
22928,chemical oceanography,Noun,The study of the chemistry of the oceans.,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
23074,chemistry,Noun,The branch of natural science that deals with the composition and constitution of substances and the changes that they undergo as a consequence of alterations in the constitution of their molecules.,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
23120,chemobiology,Noun,The study of the influence of chemical compounds on biological systems,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
23121,chemobiology,Noun,The study of the effect of chemical structure on biological activity,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
23158,chemodynamics,Noun,The study of the dynamics of chemical reactions,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
23159,chemodynamics,Noun,"The study of the dynamic changes that take place in the environment as a result of reaction between natural and man-made compounds, especially by pollutants",True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
23181,chemogenomics,Noun,The study of the genomic effect of chemical compounds (especially drugs),True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
26176,chiropody,Noun,The branch of medicine concerned with the diagnosis and treatment of diseases of the feet (and formerly the hands),True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
28178,chondrology,Noun,The branch of anatomy that deals with cartilage,True,(Can we find and add a quotation of Dunglison to this entry?),False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
28667,choreology,Noun,"The study of the aesthetic and science of forms of human movement, by movement notation",True,It is often called the Benesh Movement Notation.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
28821,chorography,Noun,"The study of provinces, regions, cities, etc., as opposed to larger-scale geography.",True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
28848,chorology,Noun,The study of the spatial distribution of organisms.,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
29067,chrematistics,Noun,The study of wealth.,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
29076,chresmology,Noun,the study of prophecy,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
29208,chromatics,Noun,The science of colours; the branch of optics that deals with the properties of colours.,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
29450,chromodynamics,Noun,"The study of the relationship between those quarks that possess the quantum property of color, and exchange gluons; more fully quantum chromodynamics.",True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
29574,chromosomology,Noun,"The study of chromosomes 2016 February 17, Development of a Xeno-Free Feeder-Layer System from Human Umbilical Cord Mesenchymal Stem Cells for Prolonged Expansion of Human Induced Pluripotent Stem Cells in Culture, in PLOS ONE[1], DOI:10.1371/journal.pone.0149023:In this study, morphology, growth rate, chromosomology, cytochemistry and molecular biology analysis of hiPSCs cultured on hUC-MSCs feeder in comparison to those on MEF feeder confirmed the characteristics of hiPSCs were of pluripotent stem cell properties.",True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
29628,chronemics,Noun,The study of the communicative function of time,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
29707,chronobiology,Noun,"The study of the effects of time on biological systems, especially the effects of periodicity",True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
29730,chronoecology,Noun,"The study of the effects of time on ecosystems, especially the effects of periodicity",True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
29793,chronology,Noun,the science of determining the order in which events occurred.,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
29810,chronometry,Noun,The science of the measurement of time,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
29824,chronopharmacodynamics,Noun,The study of how the effects of drugs are modified based on the time at which they are administered.,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
29826,chronopharmacokinetics,Noun,"The study of how the absorption, metabolism and elimination of drugs relates to the time at which they are administered.",True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
29828,chronopharmacology,Noun,The branch of pharmacology concerned with the interaction of drugs and biorhythms,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
29844,chronophysiology,Noun,The study of the cyclic variations and rhythmicity in physiological processes in the body,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
29852,chronopsychology,Noun,The study of the psychological effects of human circadian rhythms and related topics,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
29888,chronotoxicology,Noun,The study of the interactions between toxic substances and biorhythms,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
31493,cindynics,Noun,The science of risk analysis,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
31610,cinemology,Noun,The study of film,True,"1971, The New York Times Book Review, volume 76, page 42:Without sinking into fens of cinemology, which properly belong in another section of this wilderness, one can say for openers that all three critics cross lines continuously in practice. 1973, Maureen Turim, The Aesthetic Becomes Political: A History of Film Criticism in Cahiers du cinma, in The Velvet Light Trap, volume 9, number 13:Debate must take the shape, to use the current jargon, of ""meta-cinemology,"" a discussion of the approach to film itself, above and beyond the discussion of films. 2016 July 22, Victoria Dmitrieva, Dana Namdi, Using cinemology in psychological practice, in International Journal of Psychology, abstract:Our experience of using onto psychological cinemology based on using films shows that it is an effective way to identify discrepancies between the person's rational beliefs and authentic needs.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
33409,civics,Noun,The study of good citizenship and proper membership in a community.,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
34546,classical hadrodynamics,Noun,"The study of classical relativistic equations of motion for actions involving extended nucleons interacting with massive, neutral scalar and vector meson fields.",True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
34560,classical studies,Noun,"The study of Ancient Greek and Latin, their literature, history, etc., sometimes inclusive of the study of the ancient Mediterranean generally.",True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
36565,clinicopathology,Noun,"The study of the signs and symptoms of a disease and also of its pathology, especially with regard to their correlations",True,"2000, Mszros I, Mrocz J, Szlvi J, Schmidt J, Tornci L, Nagy L, Szp L, Epidemiology and clinicopathology of aortic dissection, in Chest, volume 117, number 5, DOI:10.1378/chest.117.5.1271, PMID 10807810, pages 1271-1278:Study objectives: To determine the incidence and mortality as well as to analyze the clinical and pathologic changes of aortic dissection.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
38381,clownology,Noun,The study of being a clown,True,"1976, International Thespian Society, Dramatics: Volumes 48-49 At another graduation, Zoomer and Zonker, two students who met in the clownology course, were married [] 1992, Catherine V. McIntyre, Writing effective news releases, page 98:In addition to her duties as a clownology instructor, she is an active member of Clowns of America International [] 1994, Roberta Fernndez, In other words: literature by Latinas of the United States, page 61:In the mid-seventies, she was the valedictorian of her clownology class. Among her many performances as a clown, she counts as her most memorable her performances at a national conference of the National Endowment for the Arts []",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
41958,codicology,Noun,the study of codices (early handwritten books),True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
41994,coding theory,Noun,The branch of mathematics dealing with the art of transmitting messages reliably over a noisy channel by adding redundancy to the message.,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
42317,coenology,Noun,The study of coenoses,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
45642,colorimetry,Noun,The science of measuring colours and assigning them numeric values.,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
47099,cometology,Noun,The branch of astronomy that deals with comets.,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
48840,commutative algebra,Noun,The branch of algebra concerned with commutative rings and objects related to them (such as ideals and modules),True,"1992, R. Keith Dennis, Claudio Pedrini, Michael R. Stein (editors), Algebraic K-theory, Commutative Algebra, and Algebraic Geometry: Proceedings of the Joint Seminar, American Mathematical Society. 1992, Cornelius Greither, Cyclic Galois Extensions of Commutative Rings, Springer, page vii, The subject of these notes is a part of commutative algebra, and is also closely related to certain topics in algebraic number theory and algebraic geometry. 2003, Ragnar-Olaf Buchweitz, Morita contexts, idempotents, and Hochschild cohomology with applications to invariant rings, Luchezar L. Avramov, Marcel Morales, Marc Chardin, Claudia Polini (editors), Commutative Algebra: Interactions with Algebraic Geometry: International Conference, American Mathematical Society, page 27, It is not until section 7 that we deal with commutative algebra proper, whereas the sections leading up to it should be seen as advocacy that excursions into noncommutative algebra can help to shed light on problems in commutative algebra.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
49143,company law,Noun,the branch of law which deals with the formation and running of companies.,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
49198,comparative anatomy,Noun,the study of similarities and differences in the anatomy of organisms,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
49854,complementology,Noun,The branch of immunology that deals with complement (one of four proteolytic cascades in blood),True,"2007, Janos Szebeni, The Complement System: Novel Roles in Health and Disease, ISBN:The chapters from prominent experts cover the essentials as well as the hottest issues in complementology. 2008, Richard A. Kaslow, Janet McNicholl, Adrian V. S. Hill, Genetic Susceptibility to Infectious Diseases, ISBN, page 156:This led to many reports of increased frequency of infections among complement-deficient patients and to the legitimization of complementology as a bona fide part of immunology. 2012, Klaus Rother Gerd Till, The Complement System, ISBN, page 239:Nevertheless, the obvious similarities in killing by complement and by lymphocytes were considered early [126] and led to continuous cross-fecundation between complementology and cellular immunology.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
49950,complex analysis,Noun,The branch of mathematics that studies holomorphic functions.,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
50794,computability theory,Noun,The branch of the theory of computation that studies which problems are computationally solvable using different models.,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
50852,computer architecture,Noun,The science of computer design.,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
50886,computer science,Noun,"The study of computers and their architecture, languages, and applications, in all aspects, as well as the mathematical structures that relate to computers and computation.",True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
51705,conchology,Noun,"the study of molluscs and their shells 2011, John Jeremiah Sullivan, Pulphead, The least dreadful among the essays stacked and waiting to be corrected would be that of young Master Jefferson Davis, who when imprisoned by Andrew Johnson in 1866 will ask his physician at Fortress Monroe to procure a few volumes of ""conchology, geology, or botany,"" he desiring to commune with the interests of more innocent days.",True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
53400,conformational analysis,Noun,The study of the arrangement in space of the constituent atoms of a molecule that may undergo rotation about one or more single bonds,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
54290,conjuncturalism,Noun,The study of the conjunctures that influence interacting cultures.,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
54512,connectomics,Noun,The study of the connectivity of synapses in the brain,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
54841,conscientiology,Noun,The study of consciousness.,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
55611,conspiratology,Noun,The study of conspiracies.,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
56326,contact linguistics,Noun,The study of language contact,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
57048,continuum theory,Noun,"The branch of topology devoted to the study of continua, a type of metric space.",True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
63273,cosmetic dentistry,Noun,The branch of dentistry that deals with the appearance of teeth,True,"Common cosmetic dental treatments include whitening or tooth bleaching, enamel shaping, bonding, veneers, and gum lift.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
63294,cosmeticology,Noun,The science of cosmetic products; cosmetology.,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
63302,cosmetology,Noun,the science of cosmetics,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
63363,cosmochemistry,Noun,"The branch of chemistry that deals with the creation of the elements, and their isotopic distribution, in the universe; also with the synthesis and reactions of simple molecules in interstellar space.",True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
63366,cosmochronology,Noun,The science of determining timescales for astrophysical objects and events.,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
63374,cosmoclimatology,Noun,The study of the effects of cosmic rays on the Earth's climate (and weather),True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
63405,cosmogony,Noun,"The study of the origin, and sometimes the development, of the universe or the solar system, in astrophysics, religion, and other fields.",True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
63421,cosmography,Noun,The study of the size and geometry of the universe and changes in those with cosmic time.,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False
