Unnamed: 0,term,pos,definition,domain,supplementary_info,obsolete,archaic,slang,vulgar,abbreviation,abbreviation_for_term,plural,plurality_of_term,misspelling,misspelling_for_term,initialism,initialism_for_term,synonym,synonym_for_term,attribute,property,process,matter,role,measure,units,body
3525,calyptraeid,Noun,Any member of the Calyptraeidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
3565,camaenid,Noun,Any member of the Camaenidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
3590,camarasaurid,Noun,Any member of the family Camarasauridae of dinosaurs of the late Jurassic., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
3618,cambarid,Noun,Any member of the family Cambaridae of crayfish of North America., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
3797,camelid,Noun,"Any of a family of mammals including the camel, llama, alpaca, guanaco, and vicua.", zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
3942,camillid,Noun,Any member of the Camillidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
4130,campanilid,Noun,Any member of the Campanilidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
4147,campanulariid,Noun,Any member of the Campanulariidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
4161,campephagid,Noun,Any member of the Campephagidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
4284,campodeid,Noun,Any member of the Campodeidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
4323,camptosaurid,Noun,Any member of the Camptosauridae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
4375,camuropiscid,Noun,Any member of the Camuropiscidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
4437,canaceid,Noun,Any member of the Canaceidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
4439,canacid,Noun,Any member of the Canacidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
4648,cancellariid,Noun,"Any member of the Cancellariidae, or nutmeg snails", zoology,"1987, Fauna of Australia, volume 5, page 846:More recently, Beu Maxwell (1987) erected the subfamily Plesiotritoninae to include very high-spired varicate cancellariids with non-collabral axial sculpture that were previously placed in the families Buccinidae, Fasciolariidae and Ranellidae. 2008, The Nautilus, volume 122, page 1:The present paper is a continuation of our study of the deep-water cancellariid fauna of the Southwest Pacific, based on the material originating from recent expeditions in New Caledonia, Vanuatu, Fiji, Tonga, Wallis Futuna, [] 2014, Edward J. Petuch, Molluscan Communities of the Florida Keys and Adjacent Areas[1]:Closely related cancellariid species from California have been observed to feed in this manner, and the deep-water southwestern Florida species may also be a similar suctorial feeder.",False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
4741,cancrid,Noun,Any member of the Cancridae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
4967,candonid,Noun,Any member of the Candonidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
5656,canowindrid,Noun,Any member of the Canowindridae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
5770,cantharid,Noun,Any member of the Cantharidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
5802,canthocamptid,Noun,Any member of the family Canthocamptidae of crustaceans., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
6555,capitellid,Noun,Any member of the Capitellidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
6568,capitonid,Noun,Any member of the Capitonidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
6575,capitosaurid,Noun,Any member of the Capitosauridae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
6647,capniid,Noun,Any member of the Capniidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
6697,caponiid,Noun,Any member of the family Caponiidae of spiders., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
6785,caprellid,Noun,Any member of the Caprellidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
6816,caprid,Noun,Any member of the subfamily Caprinae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
6870,caproid,Noun,Any member of family Caproidae of boarfishes., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
6881,capromyid,Noun,Any member of the Capromyidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
7193,captorhinid,Noun,Any member of the Captorhinidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
7250,capulid,Noun,Any member of the Capulidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
7421,caracanthid,Noun,Any member of the Caracanthidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
7524,caranx,Noun,Any member of the fish genus Caranx., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
7537,carapid,Noun,Any member of the Carapidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
8515,carcharodontosaurid,Noun,Any member of the family Carcharodontosauridae of dinosaurs., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
8519,carcineretid,Noun,Any member of the Carcineretidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
8521,carcinid,Noun,Any member of the Carcinidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
8565,carcinophorid,Noun,Any member of the Carcinophoridae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
8572,carcinosomatid,Noun,Any member of the family Carcinosomatidae of extinct arthropods., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
8740,cardiid,Noun,Any member of the Cardiidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
8807,cardinalid,Noun,Any member of the Cardinalidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
9165,carditid,Noun,Any member of the Carditidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
9209,carduelid,Noun,Any member of the Carduelidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
9418,carettochelyid,Noun,Any member of the family Carettochelyidae, zoology,"2012, Donald B. Brinkman, editor, Morphology and Evolution of Turtles:Loss of scutes (and corresponding loss of sucli[sic] on the underlying shell plates) is widely regarded as a derived condition that has occurred independently in trionychids, advanced carettochelyids (Carettochelyidae), and derived sea turtles such as dermochelyids and protostegids (e.g., Meylan 1988; Hirayama and Chitoku 1996).",False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
9507,cariamid,Noun,Any member of the Cariamidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
9541,carid,Noun,Any member of the family Caridae of weevils., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
9573,carinariid,Noun,Any member of the Carinariidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
9636,caristiid,Noun,Any member of the Caristiidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
9842,carnid,Noun,Any member of the family Carnidae of flies., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
9887,carnivoran,Noun,Any member of the order Carnivora., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
10273,carpiliid,Noun,Any member of the Carpiliidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
10295,carpolestid,Noun,Any member of the Carpolestidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
10335,carposinid,Noun,Any member of the Carposinidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
11134,carybdeid,Noun,Any member of the Carybdeidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
11136,carychiid,Noun,Any member of the Carychiidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
11141,caryodid,Noun,Any member of the Caryodidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
11147,caryophyllid,Noun,Any member of the Caryophyllidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
11348,caseid,Noun,Any member of the Caseidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
11750,cassid,Noun,Any member of the Cassidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
11776,cassiopeid,Noun,Any member of the Cassiopeidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
11779,cassiopid,Noun,Any member of the Cassiopidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
12095,castniid,Noun,Any member of the Castniidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
12124,castorid,Noun,Any member of the Castoridae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
12246,casuarid,Noun,Any member of the family Casuariidae of cassowaries and emus., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
12248,casuariid,Noun,Any member of the Casuariidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
13386,catenicellid,Noun,Any member of the Catenicellidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
13544,cathartid,Noun,"Any member of the Cathartidae, the New World vultures.", zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
13813,catoptrid,Noun,Any member of the Catoptridae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
14011,caturid,Noun,Any member of family Caturidae of extinct bowfins., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
14094,caudate,Noun,Any member of the Caudata order of amphibians, zoology,"1992, Martin E. Feder, Warren W. Burggren, Environmental Physiology of the Amphibians (page 291) Some caudates show caudal autotomy, in that part or all of the tail can be shed and subsequently regenerated.",False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
14124,caudinid,Noun,Any member of the Caudinidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
14303,caulophrynid,Noun,Any member of the Caulophrynidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
14797,caviid,Noun,Any member of the family Caviidae of guinea pigs and similar rodents., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
14872,cavoliniid,Noun,Any member of the Cavoliniidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
15052,cecidomyiid,Noun,Any member of the Cecidomyiidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
15282,ceinid,Noun,Any member of the Ceinidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
15610,celleporid,Noun,Any member of the Celleporidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
15820,celyphid,Noun,Any member of the Celyphidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
16407,centracanthid,Noun,Any member of the family Centracanthidae of picarel fishes., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
16497,centrarchid,Noun,Any member of the Centrarchidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
16681,centriscid,Noun,Any member of the Centriscidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
16705,centroceratid,Noun,Any member of the Centroceratidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
16738,centrolenid,Noun,Any member of the Centrolenidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
16766,centropagid,Noun,Any member of the Centropagidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
16779,centrophorid,Noun,Any member of the Centrophoridae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
16788,centropyxid,Noun,Any member of the Centropyxidae, zoology,"2015 August 20, Thecamoebians (Testate Amoebae) Straddling the Permian-Triassic Boundary in the Guryul Ravine Section, India: Evolutionary and Palaeoecological Implications, in PLOS ONE[1], DOI:10.1371/journal.pone.0135593:Here, the recovered centropyxids are also phenotypically diverse, with multiple numbers of spines that we divide into morphotypes, or variants, based on the absolute number of spines.",False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
17008,cephalomyid,Noun,Any member of the Cephalomyidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
17108,cephid,Noun,Any member of the Cephidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
17114,cepolid,Noun,Any member of the family Cepolidae of bandfish., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
17131,ceractinomorph,Noun,Any member of the subclass Ceractinomorpha of sponges., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
17138,cerambycid,Noun,Any member of the family Cerambycidae of longhorn beetles., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
17173,ceraphronid,Noun,Any member of the Ceraphronidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
17176,cerapodan,Noun,Any member of the Cerapoda., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
17192,ceratiid,Noun,Any member of the Ceratiidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
17200,ceratitid,Noun,Any member of the order Ceratitida of extinct cephalopods., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
17205,ceratobatrachid,Noun,Any member of the Ceratobatrachidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
17228,ceratophryid,Noun,Any member of the Ceratophryidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
17237,ceratopid,Noun,Any member of the Ceratopidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
17239,ceratopogonid,Noun,Any member of the Ceratopogonidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
17253,ceratosaurid,Noun,Any member of the Ceratosauridae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
17292,cercomegistid,Noun,Any member of the Cercomegistidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
17299,cercomonadid,Noun,Any member of the Cercomonadidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
17302,cercopid,Noun,Any member of the Cercopidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
17602,cerionid,Noun,Any member of the Cerionidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
17616,cerithiid,Noun,Any member of the Cerithiidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
17621,cerithiopsid,Noun,Any member of the Cerithiopsidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
17635,cerococcid,Noun,Any member of the Cerococcidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
17664,cerophytid,Noun,Any member of the Cerophytidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
17729,certhid,Noun,Any member of the Certhidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
17917,cerylid,Noun,Any member of the Cerylidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
17919,cerylonid,Noun,Any member of the family Cerylonidae of beetles., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
17992,cestid,Noun,Any member of the Cestidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
18070,cetiosaurid,Noun,Any member of the Cetiosauridae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
18089,cetorhinid,Noun,Any member of the Cetorhinidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
18094,cetotheriid,Noun,Any member of the Cetotheriidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
18221,chacid,Noun,Any member of the Chacidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
18282,chaenopsid,Noun,Any member of the Chaenopsidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
18296,chaetiliid,Noun,Any member of the Chaetiliidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
18303,chaetodontid,Noun,Any member of the Chaetodontidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
18318,chaetonotid,Noun,Any member of the Chaetonotidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
18327,chaetopterid,Noun,Any member of the Chaetopteridae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
18329,chaetosomatid,Noun,Any member of the Chaetosomatidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
18819,chalcidid,Noun,"Any member of the family Chalcididae, certain wasps.", zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
18882,chalicotheriid,Noun,Any member of the Chalicotheriidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
18886,chalinid,Noun,Any member of the Chalinidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
19069,chamaemyiid,Noun,Any member of the Chamaemyiidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
19221,chamid,Noun,Any member of the Chamidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
19395,champsodontid,Noun,Any member of the Champsodontidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
19398,champsosaurid,Noun,Any member of the Champsosauridae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
19469,chancelloriid,Noun,Any member of the Chancelloriidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
19550,chandid,Noun,Any member of the Chandidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
19734,chanid,Noun,Any member of the Chanidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
19853,channichthyid,Noun,Any member of the Channichthyidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
19855,channid,Noun,Any member of the Channidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
19953,chaoborid,Noun,Any member of the Chaoboridae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
20292,characid,Noun,Any member of the Characidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
20669,charinid,Noun,Any member of the Charinidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
20722,charitometrid,Noun,Any member of the Charitometridae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
20892,charopid,Noun,Any member of the Charopidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
21445,chaudhuriid,Noun,Any member of the Chaudhuriidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
21492,chaunacid,Noun,Any member of the Chaunacidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
22643,cheiloceratid,Noun,Any member of the Cheiloceratidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
22648,cheilodactylid,Noun,Any member of the Cheilodactylidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
22673,cheirogaleid,Noun,Any member of the Cheirogaleidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
22708,cheirurid,Noun,Any member of the Cheiruridae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
22765,chelid,Noun,Any member of the Chelidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
22781,chelisochid,Noun,Any member of the Chelisochidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
22795,chelonid,Noun,Any member of the family Cheloniidae of sea turtles., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
22797,cheloniid,Noun,Any member of the Cheloniidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
22809,chelurid,Noun,Any member of the Cheluridae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
22816,chelydrid,Noun,Any of the family Chelydridae of turtles, zoology,Some of the chelydrids are extinct.,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
22818,chelyid,Noun,Any member of the Chelyidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
23675,chermesid,Noun,Any member of the Chermesidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
23677,chermid,Noun,Any member of the Chermidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
23680,chernetid,Noun,Any member of the Chernetidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
24256,cheyletid,Noun,Any member of the Cheyletidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
24337,chiasmodontid,Noun,Any member of the Chiasmodontidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
24956,chigutisaurid,Noun,Any member of the Chigutisauridae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
25230,chilinid,Noun,Any member of the Chilinidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
25667,chinchillid,Noun,Any member of the Chinchillidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
25716,chiniquodontid,Noun,Any member of the Chiniquodontidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
25849,chionid,Noun,Any member of the Chionidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
26119,chirocentrid,Noun,Any member of the Chirocentridae; a wolf herring., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
26121,chirocephalid,Noun,Any member of the Chirocephalidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
26123,chirodipterid,Noun,Any member of the Chirodipteridae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
26125,chirodropid,Noun,Any member of the Chirodropidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
26160,chironemid,Noun,Any member of the Chironemidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
26213,chirostylid,Noun,Any member of the family Chirostylidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
26217,chiroteuthid,Noun,Any member of the Chiroteuthidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
26413,chitonid,Noun,Any member of the Chitonidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
26572,chlamydoselachid,Noun,Any member of the shark genus Chlamydoselachus., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
26594,chlopsid,Noun,Any member of the Chlopsidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
26913,chlorocyphid,Noun,Any member of the Chlorocyphidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
27037,chloroperlid,Noun,Any member of the Chloroperlidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
27096,chloropid,Noun,Any member of the family Chloropidae (frit flies)., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
28075,chondracanthid,Noun,Any member of the Chondracanthidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
28096,chondrinid,Noun,Any member of the Chondrinidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
28240,chondrosteid,Noun,Any member of the Chondrosteidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
28684,choreutid,Noun,Any member of the family Choreutidae of moths., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
28788,choristid,Noun,Any member of the family Choristidae of winged insects., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
29680,chronid,Noun,Any member of the Chronidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
29686,chroniosuchid,Noun,Any member of the Chroniosuchidae., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
29964,chrysidoid,Noun,Any member of the superfamily Chrysidoidea., zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
29976,chrysochlorid,Noun,"Any member of the family Chrysochloridae, the golden moles.", zoology,,False,False,False,False,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,True
