Unnamed: 0,term,pos,definition,domain,supplementary_info,obsolete,slang,dated,rare,vulgar,offensive,slur,astrology,mythology,jargon,euphemistic,informal,humorous,literary,literature,childish,folklore,colloquial,nonstandard,theology,abbreviation,abbreviation_for_term,plural,plural_for_term,misspelling,misspelling_for_term,acronym,acronym_for_term,synonym,synonym_for_term,antonym,antonym_for_term,attribute,property,process,matter,role,measure,units,body,domain2,attributive_form,attributive_form_for_term,main_noun_nltk,main_noun_maria,0,1,2,3,4,5,6,7,8,9,0.1,1.1,2.1,3.1,4.1,5.1,6.1,7.1,8.1,9.1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,10.1,11.1,12.1,13.1,10,11,12,13,14,15,16,17
45534,color screw,Noun,The condition of having an insufficient supply of the correct color of mana, Magic: The Gathering,"1995 July 29, Chuck Cochems, Re: Type I/II and Origins - an observation, in rec.games.trading-cards.magic.misc, Usenet[1]:But with multis, and other mana sources, you can lessen the odds of a color screw. 1997 October 27, Jamie, My Necro toruney report and tempest small report, in rec.games.trading-cards.magic.strategy, Usenet[2]:I'm so afraid of color screw, that I have 10 lands that produce both colors of mana and right now, its[sic] really hurting me. 2001 July 3, dIMITRI, Re: Drafting IBC, in rec.games.trading-cards.magic.strategy, Usenet[3]:Although I agree with you that playing three colours is good, the point of Karl was that he wanted to avoid color screw. For more examples of usage of this term, see Citations:color screw.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,True,False,False,False,False,False,False,False,False,False,,condition,,condition,,,,,,,,,,condition,,,,,,,,,,condition,,,,,,,,,,,,,,,,,,,,,,,,,
46186,coma,Noun,"A state of unconsciousness from which one may not wake up, usually induced by some form of trauma.",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,True,False,False,False,False,False,False,False,False,False,,state,,state,,,,,,,,,,state,,,,,,,,,,state,,,,,,,,,,,,,,,,,,,,,,,,,
46187,coma vigil,Noun,"A state in which the patient lies with eyes open, yet unresponsive to the outside world.", medicine,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,True,False,False,False,False,False,False,False,False,False,,state,,state,,,,,,,,,,state,,,,,,,,,,state,,,,,,,,,,,,,,,,,,,,,,,,,
46300,combat fatigue,Noun,A psychiatric condition characterized by fatigue caused by battle.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,True,False,False,False,False,False,False,False,False,False,,condition,,condition,,,,,,,,,,condition,,,,,,,,,,condition,,,,,,,,,,,,,,,,,,,,,,,,,
47150,comfortability,Noun,Comfortableness; a state of being comfortable or relaxed,,"1840 Henry Cockton, ""The life and adventures of Valentine Vox, the ventriloquist"" - page 585 Oh! very well; but you take my advice, sir; don't you let her stop: if you do, you only study the comfortabilities of a man which has a soul as never can and never ought... 2001: Nancy London in Hot Flashes Warm Bottles: First-Time Mothers in Midlife, ISBN, p. 167 On the upside, there was a very strong sense of being very much wanted, which included the benefit of lots of time, attention, and encouragement, and a comfortability in the company of other adults. 2004 Edward Marx, The idea of a colony: cross-culturalism in modern poetry, page 80 One felt that here was a dissector carving out our foolish boasts and our smug comfortabilities into their essentials, [] 2005: Juline E Mills in Handbook of Consumer Behavior, Tourism, and the Internet ISBN, p. 87 Results of multinomial logistic regression indicated that the easiness of meeting the vacation budget and comfortability of providing credit card information for online purchases increase the probability of respondent satisfaction with the online spring break planning process, while the more time that was used to search for an online vacation the less the likelihood of achieving higher level of satisfaction.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,True,False,False,False,False,False,False,False,False,False,,state,,state,,,,,,,,,,state,,,,,,,,,,state,,,,,,,,,,,,,,,,,,,,,,,,,
47405,command,Noun,Dominating situation; range or control or oversight; extent of view or outlook.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,True,False,False,False,False,False,False,False,False,False,,situation,,situation,,,,,,,,,,situation,,,,,,,,,,situation,,,,,,,,,,,,,,,,,,,,,,,,,
48251,common denominator,Noun,A trait or attribute that is shared by all members of some category.," by extension, figuratively",,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,True,False,False,False,False,False,False,False,False,False,,trait or attribute,,trait,or,attribute,,,,,,,,trait,or,attribute,,,,,,,,trait,or,attribute,,,,,,,,,,,,,,,,,,,,,,,
48472,commonage,Noun,The condition of land that is held in common.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,True,False,False,False,False,False,False,False,False,False,,condition,,condition,,,,,,,,,,condition,,,,,,,,,,condition,,,,,,,,,,,,,,,,,,,,,,,,,
48479,commonality,Noun,Such a shared attribute or characteristic,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,True,False,False,False,False,False,False,False,False,False,,attribute or,,attribute,or,,,,,,,,,attribute,or,,,,,,,,,attribute,or,,,,,,,,,,,,,,,,,,,,,,,,
48585,commotion,Noun,A state of turbulent motion.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,True,False,False,False,False,False,False,False,False,False,,state,,state,,,,,,,,,,state,,,,,,,,,,state,,,,,,,,,,,,,,,,,,,,,,,,,
48666,communication,Noun,The concept or state of exchanging data or information between entities, uncountable,"Some say that communication is a necessary prerequisite for sentience; others say that it is a result thereof. The node had established communication with the network, but had as yet sent no data.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,True,False,False,False,False,False,False,False,False,False,,concept or state,,concept,or,state,,,,,,,,concept,or,state,,,,,,,,concept,or,state,,,,,,,,,,,,,,,,,,,,,,,
48761,community,Noun,The condition of having certain attitudes and interests in common, uncountable,"2006, James G[eorge] Samra, The Role of the Local Community in the Maturation Process, in Being Conformed to Christ in Community: A Study of Maturity, Maturation and the Local Church in the Undisputed Pauline Epistles (Library of New Testament Studies; 320), paperback edition, London; New York, N.Y.: TT Clark, published 2008, ISBN, section 6.1 (Introduction), page 133:We hope to demonstrate that Paul understood the local community to be the sphere in which and the means through which the five components of the maturation process were facilitated, thus concluding that Paul expected believers to be confirmed to Christ in community. 2018, Bronwyn T. Williams, A Sense of Where You Are: Literacy, Place, and Mobility, in Literacy Practices and Perceptions of Agency: Composing Identities, New York, N.Y.; Abingdon, Oxon.: Routledge, ISBN, page 128:Writing groups and community writing spaces can provide that vitally important space for writing as well as potential benefits of support and accountability if people have the chance to talk about writing. Even if all that happens, however, is that people have a space to write in community with each other, the result is usually that writing becomes contagious.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,True,False,False,False,False,False,False,False,False,False,,condition,,condition,,,,,,,,,,condition,,,,,,,,,,condition,,,,,,,,,,,,,,,,,,,,,,,,,
48843,commutative justice,Noun,The state resulting from fair and free exchange., law,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,True,False,False,False,False,False,False,False,False,False,,state,,state,,,,,,,,,,state,,,,,,,,,,state,,,,,,,,,,,,,,,,,,,,,,,,,
48920,comorbidity,Noun,The presence of one or more disorders (or diseases) in addition to a primary disease or disorder, medicine;; uncountable,"Extensive comorbidity is the hallmark of immunodeficiencies. 2006, Ruth Gross-Isseroff, Abraham Weizman, Obsessive-Compulsive Disorder and Comorbidity[1]:The reported comorbidity between categorical personality disorders and OCD ranges between 33 and 87 percent (Bejerot et al, 1998).",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,True,False,False,False,False,False,False,False,False,False,,presence,,presence,,,,,,,,,,presence,,,,,,,,,,presence,,,,,,,,,,,,,,,,,,,,,,,,,
49006,compactibility,Noun,The condition or extent of being compactible,,"1862 May 1, J. D. White, Practical Hints, in The Dental Cosmos, volume 3, number 10:These plugs fell out perhaps for three reasonsproneness of the teeth to decay, want of sufficient hold for the plug, and compactibility of the gold; but the latter was the greatest cause, at least we think so from the fact that where there was still a portion of the gold remaining, it was soft, water-soaked; hence capillary attraction must be overcome to a great extent or the gold will finally be displaced. 1882 April 15, The Architect and Building News, volume 27, number 2, page 230:Their compactibility, neat yet attractive appearance, always gain admirers, and being made of small power they are much in demand. 1971, Foundry Management Technology, volume 99, page 78:The data indicate that very ""stiff"" sands with compactibilities over 55 to 60% cannot be compacted properly in pockets or restricted mold areas unless 1) those areas are peened or 2) compacting energy somehow is applied directly to the individua area or areas.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,True,False,False,False,False,False,False,False,False,False,,condition or extent,,condition,or,extent,,,,,,,,condition,or,extent,,,,,,,,condition,or,extent,,,,,,,,,,,,,,,,,,,,,,,
49111,companionship,Noun,The state of having or being a companion.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,True,False,False,False,False,False,False,False,False,False,,state,,state,,,,,,,,,,state,,,,,,,,,,state,,,,,,,,,,,,,,,,,,,,,,,,,
49277,compartment syndrome,Noun,A medical condition where there is insufficient blood supply to muscles and nerves due to increased pressure within one of the body's fascial compartments.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,True,False,False,False,False,False,False,False,False,False,,condition,,condition,,,,,,,,,,condition,,,,,,,,,,condition,,,,,,,,,,,,,,,,,,,,,,,,,
49811,complementarity,Noun,The state or characteristic of being complementary,,"1987 April 2, Kenneth N. Gilpin, ""2 Forecasting Firms to Merge,"" New York Times (retrieved 1 April 2014): ""Synergy is one of the most overused words in the English language, but there is a tremendous complementarity to these organizations.""",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,True,False,False,False,False,False,False,False,False,False,,state or characteristic,,state,or,characteristic,,,,,,,,state,or,characteristic,,,,,,,,state,or,characteristic,,,,,,,,,,,,,,,,,,,,,,,
49875,complete androgen insensitivity syndrome,Noun,"A medical condition where the cells of an XY-chromosomal human do not react to androgens at all, leading to female development rather than male.",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,True,False,False,False,False,False,False,False,False,False,,condition,,condition,,,,,,,,,,condition,,,,,,,,,,condition,,,,,,,,,,,,,,,,,,,,,,,,,
50543,compresence,Noun,The state of existing together concurrently, philosophy,The properties of redness and juiciness have compresence in apples.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,True,False,False,False,False,False,False,False,False,False,,state,,state,,,,,,,,,,state,,,,,,,,,,state,,,,,,,,,,,,,,,,,,,,,,,,,
