Unnamed: 0,term,pos,definition,domain,supplementary_info,obsolete,slang,dated,rare,vulgar,offensive,slur,astrology,mythology,jargon,euphemistic,informal,humorous,literary,literature,childish,folklore,colloquial,nonstandard,theology,abbreviation,abbreviation_for_term,plural,plural_for_term,misspelling,misspelling_for_term,acronym,acronym_for_term,synonym,synonym_for_term,antonym,antonym_for_term,attribute,property,process,matter,role,measure,units,body,domain2
3083,imageology,Noun,"The study of images, especially those produced by medical imaging 2015 July 2, Hao Zeng et al., Comparison of three surgical approaches for cervicothoracic spinal tuberculosis: a retrospective casecontrol study, in Journal of Orthopaedic Surgery and Research[1], volume 10, DOI:10.1186/s13018-015-0238-0:In our study, patients in group B indeed harvested perfect clinical and imageology outcomes during the follow-up (Fig",,"2 ); however, the longer operation and hospitalization time, more loss of bleeding, and anteriorposterior routine-related complications made the combined anterior and posterior (AP) approach not applicable to all CTSTBs, except multi-level segments lesion, severe destruction, and complex kyphosis deformity [ 19 ].",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
3190,imagology,Noun,The study of cultural stereotypes as presented in literature etc, social sciences,"2016, Reingard M. Nischik, On Imagology, Canadian-US Relations, and Popular Culture: National Images and Border Crossings in Margaret Atwoods Works, in Comparative North American Studies, page 93:Applied to American Studies, imagologythe term derives from Latin imago/imageasks not how Americans themselves see America, but how other cultures view the United States. In other words, what is the image of the United States as seen in literatures from outside the United States?",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
4298,immunobiology,Noun,The branch of biology that deals with the biological effects of the immune system, biology,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
4351,immunochemistry,Noun,the study of the structure of antibody molecules (immunoglobulins) and of their ability to bind with antigens of diverse chemical structure, chemistry,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
4515,immunoecology,Noun,The study of interactions between immunology and ecology," immunology, ecology",,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
4605,immunogenetics,Noun,"The study of the genetic basis for the immune response, and of the relationships between genetics and immunity from disease"," immunology, genetics",,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
4634,immunohematology,Noun,The study of the relationships between disorders of the blood and the immune system, medicine,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
4675,immunoinformatics,Noun,The branch of bioinformatics that deals with immunology," immunology, computing",,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
4743,immunology,Noun,The branch of medicine that concerns the body's immune system, medicine,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
4762,immunometabolism,Noun,"The study of the interaction between the immune system and metabolism 2015 September 15, Characterization of In Vitro Engineered Human Adipose Tissues: Relevant Adipokine Secretion and Impact of TNF-, in PLOS ONE[1], DOI:10.1371/journal.pone.0137612:In fact, a novel research area termed immunometabolism has emerged from the study of ATs roles in metabolism and immunity, which contribute to the pathogenesis of obesity-associated dysfunctions [23, 24 ]."," immunology, biochemistry",,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
4798,immunomorphology,Noun,The study of the relationship between form and function of immunological species such as antigens, immunology,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
4844,immunopathology,Noun,The branch of immunology that studies the relation of the immune system to disease; a disease caused by a disruption of the immune system, medicine,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
4856,immunopeptidomics,Noun,The branch of molecular biology that studies the set of immunopeptides of an organism," biochemistry, immunology",,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
4868,immunopharmacology,Noun,The branch of pharmacology that deals with the immune system,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
4961,immunoproteomics,Noun,"The study of an immunoproteome 2016 February 24, Identification of Immunoreactive Leishmania infantum Protein Antigens to Asymptomatic Dog Sera through Combined Immunoproteomics and Bioinformatics Analysis, in PLOS ONE[1], DOI:10.1371/journal.pone.0149894:Our results suggest that the combination of immunoproteomics and bioinformatics analyses is a promising method for the identification of novel candidate antigens for vaccine development or with potential use in the development of sensitive diagnostic tests.", biochemistry,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
5052,immunoserology,Noun,The branch of serology that involves studies of the immune response, immunology,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
5188,immunotoxicology,Noun,The study of dysfunction of the immune system caused by a xenobiotic,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
5219,immunovirology,Noun,The study of the interactions between viruses and the immune system,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
6171,implantology,Noun,The science of or techniques involved in dental implants,,"2015 December 15, Antibacterial Peptide-Based Gel for Prevention of Medical Implanted-Device Infection, in PLOS ONE[1], DOI:10.1371/journal.pone.0145143:In oral implantology, bacteria are present in dental plaque and along with in the microgap between implant and prosthesis screws on implants.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
12191,infectiology,Noun,"The study of infection 2015 September 24, Individual Monitoring of Immune Response in Atlantic Salmon Salmo salar following Experimental Infection with Infectious Salmon Anaemia Virus (ISAV), in PLOS ONE[1], DOI:10.1371/journal.pone.0137767:We describe here a novel approach to infectiology for salmonid fish where blood samples are collected repeatedly in a small group of PIT-tagged animals.",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
13095,information management,Noun,"the study of the acquisition of information from one or more sources, the custodianship and the distribution of that information to those who need it, and its ultimate disposition through archiving or deletion.",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
13102,information retrieval,Noun,"The science of searching for information in documents, searching for documents themselves, searching for metadata which describe documents, or searching within databases, whether relational stand-alone databases or hypertextually-networked databases such as the World Wide Web.", information science,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
13190,informetrics,Noun,The study of quantitative aspects of information," mathematics, computing",,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
17489,integumation,Noun,The branch of physiology that deals with the integuments of animals and plants.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
17893,interactionism,Noun,The branch of sociology that studies interaction between individuals or groups, sociology,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
17914,interactomics,Noun,The study of the interactions between proteins and other components of a cell, biochemistry,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
18974,interferomics,Noun,The study of interferomes, biochemistry,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
19507,interlinguistics,Noun,"The study of international communication, focused especially on planned international auxiliary languages and having e.g", linguistics,Esperanto and Interlingua as a chief applied product.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
20042,international relations,Noun,"The study of relationships among countries, commonly abbreviated as IR.",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
20887,intersectionalism,Noun,"The study of minorities within minorities, or intersections between minorities; specifically, the study of the interactions of multiple systems of oppression or discrimination.",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
20895,intersectionality,Noun,"The study of (or a sociological methodology of studying) overlapping or intersecting social identities and related systems of oppression, domination, or discrimination",,"1989, Kimberl [Williams] Crenshaw, Demarginalizing the Intersection of Race and Sex: A Black Feminist Critique of Antidiscrimination Doctrine, Feminist Theory and Antiracist Politics, in The University of Chicago Legal Forum[1], volume 139, archived from the original on 6 May 2016, page 141:One way to approach the problem of intersectionality is to examine how courts frame and interpret the stories of Black women plaintiffs. 2012, Kalwant Bhopal; John Preston, Introduction: Intersectionality and Race in Education: Theorising Difference, in Kalwant Bhopal and John Preston, editors, Intersectionality and Race in Education, New York, N.Y.; Abingdon, Oxon.: Routledge, ISBN, page 1:This book is about intersectionality and is particularly concerned with examining theorising intersectionalities and difference. In recent years, the concept of intersectionality has taken centre stage and has become a dominant model with which to engage in how differences such as race, gender, class, sexuality, age, disability and religion interweave and intersect upon individual lives in a modern risk society[]. 2016, Patricia Hill Collins; Sirma Bilge, What is Intersectionality?, in Intersectionality (Key Concepts), Cambridge; Malden, Mass.: Polity Press, ISBN:Intersectionality is a way of understanding and analyzing the complexity in the world, in people, and in human experiences. The events and conditions of social and political life and the self can seldom be understood as shaped by one factor. They are generally shaped by many factors in diverse and mutually influencing ways. [] Intersectionality as an analytic tool gives people better access to the complexity of the world and of themselves.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
22129,intracrinology,Noun,The study of intracrine hormones and their related disorders, physiology,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
23660,invariant theory,Noun,The branch of algebra concerned with actions of groups on algebraic varieties from the point of view of their effect on functions," algebra, representation theory","1993, Bernd Sturmfels, Introduction, David Hilbert, Reinhard C. Laubenbacher (translator and editor), Bernd Sturmfels (editor), Theory of Algebraic Invariants, Cambridge University Press, page xi, Today, invariant theory is often understood as a branch of representation theory, algebraic geometry, commutative algebra, and algebraic combinatorics. Each of these four disciplines has roots in nineteenth-century invariant theory. [] In modern terms, the basic problem of invariant theory can be categorized as follows. Let V {\displaystyle V} be a K {\displaystyle K} -vector space on which a group G {\displaystyle G} acts linearly. In the ring of polynomial functions K [ V ] {\displaystyle K[V]} consider the subring K [ V ] G {\displaystyle K[V]^{G}} consisting of all polynomial functions on V {\displaystyle V} which are invariant under the action of the group G {\displaystyle G} . The basic problem is to describe the invariant ring K [ V ] G {\displaystyle K[V]^{G}} . In particular, we would like to know whether K [ V ] G {\displaystyle K[V]^{G}} is finitely generated as a K {\displaystyle K} -algebra and, if so, to give an algorithm for computing generators. 2001, Gian-Carlo Rota, What is invariant theory, really?, H. Crapo, D. Senato (editors), Algebraic Combinatorics and Computer Science: A Tribute to Gian-Carlo Rota, Springer, page 41, Invariant theory is the great romantic story of mathematics. [] In our century, Lie theory and algebraic geometry, differential algebra and algebraic combinatorics are all offsprings of invariant theory. 2009, Roe Goodman, Nolan R. Wallach, Symmetry, Representations, and Invariants, Springer, page 225, For a linear algebraic group G {\displaystyle G} and a regular representation ( , V ) {\displaystyle (\rho ,V)} of G {\displaystyle G} , the basic problem of invariant theory is to describe the G {\displaystyle G} -invariant elements ( k V ) G {\displaystyle ({\bigotimes }^{k}V)^{G}} of the k {\displaystyle k} -fold tensor product for all k {\displaystyle k} .",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
23898,inversive geometry,Noun,"The branch of geometry concerned with inversion transformations, specifically circle inversions in the Euclidean plane, but also as generalised in non-Euclidean and higher-dimensional spaces", geometry,"1983, John Willard Milnor, On the Geometry of the Kepler Problem, The American Mathematical Monthly, Volume 90, reprinted in 1994, John Milnor, Collected Papers, I: Geometry, page 261, In particular, the non-Euclidean geometry of Lobachevsky and Bolyai, and the inversive geometry of Steiner play an important role. 1999, David A. Brannan, Matthew F. Esplen, Jeremy J. Gray, Geometry, page 2, The study of properties of such families of circles gave rise to a new geometry, called inversive geometry, which was able to provide particularly striking proofs of previously known results in Euclidean geometry as well as new results. 2007, Elena Anne Marchisotto, James T. Smith, The Legacy of Mario Pieri in Geometry and Arithmetic, page 143, Even after that, despite the need identified by Klein, Kasner, and J. W. Young, foundations of inversive geometry did not receive much research attention. David Hilbert's school at Gttingen spawned an axiomatization of inversive geometry by B. L. van der Waerden and Lucas J. Smid in 1935.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
24818,ionics,Noun,The study of ionic conductors.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
24866,ionomics,Noun,The study of ionomes,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
26823,isoenzymology,Noun,The study of isoenzymes,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
27374,isoperimetry,Noun,The study of isoperimetric structures., mathematics,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
27807,isotopic chemistry,Noun,"The study of the effects of isotopic substitution on chemical compounds, especially on the kinetics of their reactions.", chemistry,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
27816,isotopics,Noun,"The study of isotopes, especially stable isotopes.",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
281,dactyliology,Noun,The branch of archaeology dealing with gem engraving.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
282,dactyliology,Noun,The branch of archaeology dealing with finger rings.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
292,dactylography,Noun,The science of using fingerprints to uniquely identify people.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
293,dactylography,Noun,The study of finger rings.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
2705,data visualization,Noun,The science of the visual representation of data,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
5399,deathlore,Noun,The study of human aspects of death and the associated grief and rituals; thanatology, psychology,"1903, The Gentleman's Magazine, Volume 1, page 554: Enough has been said to show the interest which lies in the study of Bushman folklore in general and the deathlore of the veld in particular. 1975, William Lynwood Montell, Ghosts Along the Cumberland: Deathlore in the Kentucky Foothills 2011, Folklore: An Encyclopedia of Beliefs, Customs, Tales, Music, and Art, page 363: A few examples of material objects included in deathlore are: tombstones, roadside memorials, coffins, and cemeteries.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
10781,degradomics,Noun,the study of all the compounds produced in the degradation of a material (especially of a protease), biochemistry,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
12018,delict,Noun,The branch of law dealing in delicts., law,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
12429,delphinology,Noun,The study of dolphins,,"2016, Frank Joseph, Our Dolphin Ancestors: Keepers of Lost Knowledge and Healing Wisdom:And yet, only some of the mysteries I wanted to explore lay within the limited purview of delphinology. There were associated spiritual, even paranormal, issuestaboo lines of inquiry shunned by modern sciencethat were too integrally bound up in the whole enigma for dismissal or avoidance.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
13473,demography,Noun,The study of human populations and how they change.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
13631,demonology,Noun,"The study of demons, especially the incantations required to summon and control them",,"1990, Terry Pratchett, Eric, page 27:But it wasn't all that strange, because any wizard bright enough to survive for five minutes was also bright enough to realize that if there was any power in demonology, then it lay with the demons.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
14231,dendrology,Noun,the study of trees and other woody plants,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
15028,deontic logic,Noun,"The study of obligation, permission, and related concepts.", logic,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
17176,dermatoglyphics,Noun,The study of such patterns.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
17196,dermatology,Noun,The study of the skin and its diseases, medicine,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
17224,dermatopathology,Noun,The study of cutaneous diseases at a microscopic level,,"2009 May 3, Emily Murphy, James Beaver, in New York Times[1]:Her father is a professor of pathology at Harvard Medical School and the director of dermatopathology at Brigham and Womens Hospital in Boston.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
17265,dermatovenereology,Noun,The study of the effects of sexually transmitted disease on the skin,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
17771,descriptive ethics,Noun,"The study of people's beliefs about morality, in contrast to normative ethics and metaethics.", ethics,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
18583,desmology,Noun,The branch of anatomy which concerns ligaments., anatomy,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
19829,determinacy,Noun,The study of the circumstances under which a game has a winning strategy., mathematics;; game theory,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
20695,developmental biology,Noun,The study of the physiological changes that occurs within individual organisms from their conception through reaching physical maturity., biology,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
21789,diabetology,Noun,The study of the diagnosis and treatment of diabetes, medicine,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
21836,diabology,Noun,The study of the Devil in religion.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
21892,diachrony,Noun,"The study of change over time, especially changes to language",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
21913,diaconiology,Noun,The study of the offices and hierarchy of a particular church (organization).,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
22143,diagrammatics,Noun,The study of the use of diagrams,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
22256,dialectology,Noun,The study of dialects.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
22259,dialectometry,Noun,The study of the regional distribution of dialects., linguistics,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
24909,dietetics,Noun,The study of diet and nutrition in relation to health and disease.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
24989,dietology,Noun,The study of diets (nutritional regimes),,"2015 July 14, Rostyslav V. Bubnov et al., Probiotics and immunity: provisional role for personalized diets and disease prevention, in The EPMA Journal[1], volume 6, DOI:10.1186/s13167-015-0036-0:Designing person-related probiotic strains and smart physiologic low-dose treatments in order to correction the gut microbiome is an important impact to personalized dietology and is a challenge for medicine of the future.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,True
