Unnamed: 0,term,pos,definition,domain,supplementary_info,obsolete,slang,dated,rare,vulgar,offensive,slur,astrology,mythology,jargon,euphemistic,informal,humorous,literary,literature,childish,folklore,colloquial,nonstandard,theology,abbreviation,abbreviation_for_term,plural,plural_for_term,misspelling,misspelling_for_term,acronym,acronym_for_term,synonym,synonym_for_term,antonym,antonym_for_term,attribute,property,process,matter,role,measure,units,body,domain2,attributive_form,attributive_form_for_term,main_noun_nltk,main_noun_maria,0,1,2,3,4,5,6,7,8,9,field,10,11,12,13,14,15,16,17
12780,aerophilately,Noun,"The study or collection of airmail stamps, cancellations, etc.", philately,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,False,False,,study or collection,,study,or,collection,,,,,,,,True,,,,,,,,
12920,aerothermodynamics,Noun,"The scientific study of the thermodynamic properties of gases, especially when travelling at a high velocity.", physics,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,False,False,,study,,study,,,,,,,,,,True,,,,,,,,
13025,aesthetics,Noun,The study or philosophy of beauty.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,False,False,,study or philosophy,,study,or,philosophy,,,,,,,,True,,,,,,,,
13070,aetherometry,Noun,A so-called science of energy that has no mass equivalent., pseudoscience,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,False,False,,science,,science,,,,,,,,,,True,,,,,,,,
13097,aetiology,Noun,The study or investigation of the causes of disease; a scientific explanation for the origin of a disease., medicine,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,False,False,,study or investigation,,study,or,investigation,,,,,,,,True,,,,,,,,
14606,agathology,Noun,The science or theory of the good.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,False,False,,science or theory,,science,or,theory,,,,,,,,True,,,,,,,,
15781,agriculture,Noun,"The art or science of cultivating the ground, including the harvesting of crops, and the rearing and management of livestock",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,False,False,,art or science,,art,or,science,,,,,,,,True,,,,,,,,
15828,agriology,Noun,"The comparative study of primitive, illiterate or ""savage"" cultures.",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,False,False,,study,,study,,,,,,,,,,True,,,,,,,,
15838,agriscience,Noun,agricultural science,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,False,False,,science,,science,,,,,,,,,,True,,,,,,,,
15968,agrology,Noun,The science and art of agriculture, chiefly Canada,"[from mid 20th c.] 1950, AIC Review, volume 5, Ottawa, Ont.: Agricultural Institute of Canada, ISSN 0319-0706, OCLC 924761817, page 53, column 1:Viewed in this light, agrology possesses a three-way interest, between the member, the agricultural industry and society. 1966, AIC Review, Ottawa, Ont.: Agricultural Institute of Canada, ISSN 0319-0706, OCLC 924761817, page 2, column 1:It is appreciated that had these organizations not existed, comparable progress to advance the status of professional agrology would not have been made. 1974, Technical and Scientific Papers Presented at 1974 Manitoba Agronomists Annual Conference, Winnipeg, Manitoba: Manitoba Department of Agriculture, OCLC 499385960, page 93:Agrologists know that the science of agrology is a key science in resource conservation, [] 2014 February 5, Jon Entine, Bee Deaths Reversal: As Evidence Points away from Neonics as Driver, Pressure Builds to Rethink Ban, in Forbes[1], New York, N.Y.: Forbes, Inc., ISSN 0015-6914, OCLC 1088420850, archived from the original on 8 February 2014:Although excluded from the Ontario study group, [Chris] Cutler, [Cynthia] Scott-Dupree, and David Drexler, an agrology consultant, published an analysis of all bee-kill incidents reported in Canada from 20072012.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,False,False,,science and art,,science,and,art,,,,,,,,True,,,,,,,,
16700,air navigation,Noun,the science and technology of determining the position of an aircraft with respect to the surface of the earth and accurately maintaining a desired course,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,False,False,,science and technology,,science,and,technology,,,,,,,,True,,,,,,,,
18845,algedonics,Noun,The scientific study of pleasure and pain responses,,"1894, The Speaker - Volume 9, page 703:Interactions of mental states with one another, or changing relations of the organism and the environment, determine all sorts of changes in the quality of the mental states as regards pleasure and pain. To show how these changes come about is to obtain the laws of ""algedonics."" 1908, Pennsylvania Medical Journal (1897-1923). - Volume 11, page 185:The conception of algedonics interests the physician, then, as far as it helps him to attempt to distinguish between a psychic or physical origin for the headache. 1909, Henry Rutgers Marshall, Consciousness, page vii:In that work there was presented for examination a theory of Algedonics which seemed more adequate to account for our pleasure-pain experiences than any I had met with in the published works of other students of the subject, and which appeared to avoid the difficulties that had heretofore availed to discredit the hedonic theory of Aesthetics. 2005, John R. Shook, Dictionary of Modern American Philosophers - Volume 1, ISBN, page 1626:Marshall viewed aesthetics as a special branch of introspective psychology dealing with algedonics, the science of pleasure and pain.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,False,False,,study,,study,,,,,,,,,,True,,,,,,,,
20890,allometry,Noun,The science studying the differential growth rates of the parts of a living organism's body part or process., biology,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,False,False,,science,,science,,,,,,,,,,True,,,,,,,,
26776,analysis,Noun,"The mathematical study of functions, sequences, series, limits, derivatives and integrals."," uncountable, mathematics",,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,False,False,,study,,study,,,,,,,,,,True,,,,,,,,
26779,analysis,Noun,"The analytical study of melodies, harmonies, sequences, repetitions, variations, quotations, juxtapositions, and surprises."," uncountable, music",,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,False,False,,study,,study,,,,,,,,,,True,,,,,,,,
27365,anatomy,Noun,The science that deals with the form and structure of organic bodies; anatomical structure or organization,,"Hyponyms: anthropotomy, phytotomy, zootomy John Dryden Let the muscles be well inserted and bound together, according to the knowledge of them which is given us by anatomy. Animal anatomy is also called zootomy; vegetable anatomy, phytotomy; and human anatomy, anthropotomy.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,False,False,,science,,science,,,,,,,,,,True,,,,,,,,
28351,angel-lore,Noun,"The knowledge, doctrine, study, or history of angels",,"1967, Joshua Trachtenberg, Jewish Magic and Superstition:We may readily believe this when we learn that every single thing on earth, animate or inanimate, from man through all of creation, birds and beasts, trees and brooks, even to the last blade of grass, owns its angelic representative above. This is the heart of the angel-lore. 2011, Gary E. Schwartz, The Sacred Promise:[...] the origin and meaning of the name Sam and only one person knew, meaning it was not common knowledgeI asked a cohort of people who actually knew something about angel lore if they had ever heard of an angel named Sophia.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,False,False,False,False,False,False,False,False,,"knowledge , doctrine , study , or history",,knowledge,",",doctrine,",",study,",",or,history,,,True,,,,,,,,
