Unnamed: 0,term,pos,definition,domain,supplementary_info,obsolete,slang,dated,rare,vulgar
12323,whore,Noun,A person who is sexually promiscuous; a slut," vulgar, derogatory","1621, Democritus Junior [pseudonym; Robert Burton], Symptomes of Iealousie, Fear, Sorrow, Suspition, Strange Actions, Gestures, Outrages, Locking Up, Oathes, Trials, Lawes, c., in The Anatomy of Melancholy, Oxford: Printed by Iohn Lichfield and Iames Short, for Henry Cripps, OCLC 216894069; The Anatomy of Melancholy.[], 5th corrected and augmented edition, Oxford: Printed [by Robert Young, Miles Flesher, and Leonard Lichfield and William Turner] for Henry Cripps, 1638, OCLC 932915040, partition 3, section 3, member 2, subsection 1, page 610:He cals her on a udden, all to naught; he is a trumpet, a light huswife, a bitch, an arrant whore. 2004, Dennis Cooper, The Sluts, page 250 So after he fucks the shit out of me, he tells me I'm lying about his whore not being Brad.",False,False,False,False,True
12324,whore,Noun,"A person who is unscrupulous, especially one who compromises their principles for gain."," vulgar, derogatory",,False,False,False,False,True
12325,whore,Noun,A person who will violate behavioral standards to achieve something desired," vulgar, derogatory","1982, Daniel Hoffman, (Please provide the book title or journal name):Vidal is at once more detached and more preoccupied with his own view, celebrating an aristocracy of sensibility constantly thwarted and ignored by those mere whores after fame, the statesmen and politicians. 1990 June, Mother Jones Magazine, volume 15, number 4, page 9:By that time, Tejeda had already been accused of beating his wife, abandoning his children, living in sin with another woman, being a whore for the insurance lobby, and accepting bribes. 1997, John Irving, A Son of the Circus:a shameless hacksuch a whore for the moneythat he wouldn't even lend his name to his creations. 1999 October, Los Angeles Magazine, volume 44, number 10, page 186:I don't want to be a media whore,"" says Babydol. ""I don't need to 'sell' my record it will sell because it's good or won't if it's not",False,False,False,False,True
12326,whore,Noun,A contemptible person," vulgar, derogatory","1999 August, Rod Garcia y Robertson, Strongbow, in Fantasy Science Fiction, volume 97, number 2, page 4:""Begone,"" Clare shouted. She could not bring herself to kill in cold blood. ""Begone, or I'll shoot."" # ""Idiot whore,"" he shouted back. ""You would not dare."" 2000 Spring, Pete Hamill, The Fenian Ram, in World of Hibernia, volume 5, number 4, page 72:I don't need that Lamont Cranston to tell me. Every Irishman knows what evil lurks in the hearts of men. We've known since the time of that rotten ould whore, Elizabeth the Bloody First! 2003, Helen Kirkman, A moment's madness, in (Please provide the book title or journal name):Saxon curses rang in her ears. Dane, they yelled, Viking whore. We will have revenge on you.",False,False,False,False,True
12327,whore,Verb,To prostitute oneself.," intransitive, vulgar",,False,False,False,False,True
12328,whore,Verb,To engage the services of a prostitute.," intransitive, vulgar",,False,False,False,False,True
12329,whore,Verb,To pimp; to pander.," transitive, vulgar",,False,False,False,False,True
12330,whore,Verb,To promote shamelessly," transitive, vulgar","Did you see him on that chat show, whoring his new book?",False,False,False,False,True
12331,whore,Verb,To pursue false gods.," intransitive, vulgar",,False,False,False,False,True
12332,whore,Verb,To pursue false goals," intransitive, vulgar","1856, Matthew Henry, An exposition of the Old and New Testament, volume 2, page 42:As for those whose hearts go a whoring after the world, and who set their affections on the things of the earth, they cannot love his appearing 1967, Hawaiian Historical Society, The Hawaiian journal of history, volume 1:Whoring after fame, rushing into print, ""scoring a scoop,"" alas! some scientists are too human. 1973, Herbert Tarr, A time for loving:""That Jereboam. He whores after power."" ""And you, my son, lust more decorously?"" 1976, Matthew Fox, Whee! We, wee, all the way home:Is there any distinction between a nation that whores after a golden calf and one that whores after a black Cadillac? 1978, Wilfrid Sheed, The good word other words:If he whores after the new thing, he will only get it wrong and wind up praising the latest charlatans, the floozies of the New. 2010 December 28, Mordechai Beck, Set apart, in Christian Century, volume 127, number 26, page 22:For them, God is still in heaven, and we his sinful children are still whoring after the twin idols of modernity and materialism.",False,False,False,False,True
12334,whore's-bird,Noun,A term of abuse; a debauchee," vulgar, derogatory",,False,False,False,False,True
12338,whore's paint,Noun,"Excessive, gaudy, or tasteless makeup"," vulgar, derogatory","1960, Pietro Di Donato, Three Circles of Light, Messner, pg. 238: See there is rouge and whore's paint on thy white starched and pleated shirt! 1983, Cathy Cash Spellman, So Many Partings, Delacorte Press, ISBN, pg. 164: 'Twas the whore's paint that fooled me, thought Tom. She's no more than twenty-two [...] 1991, Jane Feather, The Eagle and the Dove, HarperCollins, ISBN, pg. 48: I will not have that . . . that whore's paint on my face!""",False,False,False,False,True
12339,whore-fucking,Adjective,Having sex with prostitutes, vulgar,"2008, Eric Jerome Dickey, Dying for Revenge - Page 424 ""I wondered who in heaven decided I would be the son of a whore and a whore-fucking mercenary.""",False,False,False,False,True
12343,whore out,Verb,"To prostitute, take advantage of, exploit, show off; to hire out or provide to others like a whore; to pimp, swap one's sex partner"," informal, transitive, vulgar","2005. (In the Same Boat) It had landed him the thankless job of driving a bunch of loud whored-out drunks back to the boat at twelve-thirty in the morning. 2008. (The Town Bull) I am your slave, your harlot, ready to be whored out in the public street even, if you want to, and I live only to be whored by you 2008. (Paul Schrader) If a studio had made it, everyone would be saying that I had whored out, but in fact I had to fight to raise the financing, so if I did whore out, I whored out to my own melodramatic side My father started to whore out my little brother as muscle for his construction company when he was six years old. My buddy Ted will whore out his wife to any of his friends. Some guys will whore out their girlfriends in high school, as pimping females that young can be very lucrative. My big sister always says it's okay to whore out on Halloween: no one will judge you for dressing slutty on that night.",False,False,False,False,True
12354,whorehouse,Noun,Brothel., vulgar,,False,False,False,False,True
12371,whoremonger,Noun,A frequent customer of whores.," Britain, vulgar",,False,False,False,False,True
12372,whoremonger,Noun,A procurer of whores; a pimp.," Britain, vulgar",,False,False,False,False,True
12390,whorey,Adjective,"Slutty, promiscuous"," vulgar, derogatory","1974, The New York times book review (volume 2) The pity is that she didn't get more of the entertaining roles that were in her range; she hardly had the stability to play a mother or even a secretary and she was a shade too whorey for Daisy Miller or her descendants [] 2011, Cris Mazza, Various Men Who Knew Us as Girls (page 161) After I told her, I stayed, as the chorus girls and the all-girl band applied their heavy whorey make-up, and watched the boy who played the MC get his face created. That is a very whorey, showy dress, Sara.",False,False,False,False,True
12400,whorish,Adjective,Resembling or befitting a whore, vulgar,"Some pop singers try to compensate for lack of talent with whorish outfits and gyrations. c. 1601, William Shakespeare, Troilus and Cressida, Act IV, Scene 1,[1] You, like a lecher, out of whorish loins Are pleased to breed out your inheritors: 1611, King James Version of the Bible, Ezekiel 6:9,[2] [] I am broken with their whorish heart, which hath departed from me, and with their eyes, which go a whoring after their idols [] 1989, John Irving, A Prayer for Owen Meany, New York: William Morrow, Chapter 7, p. 327,[3] [] Lishs mother, the divorcee, was a beauty and a whorish flirt. Synonyms: hookerish, meretricious, sluttery, slutlike, sluttish, slutty, tartish, tarty, trampy, whorey, whorelike",False,False,False,False,True
15982,with one's thumbs up one's ass,Adverb,"Idly, doing nothing important in a situation that requires it.", vulgar,,False,False,False,False,True
16804,wolfshit,Noun,The excrement of a wolf., vulgar,,False,False,False,False,True
19315,wormshit,Noun,Worm excrement., vulgar,,False,False,False,False,True
19316,wormshit,Noun,Dirt, vulgar,"1981, George Chambers Null Set, page 82 Your shield shines brightly in fields of wormshit! History, the last arbiter, will vindicate you!",False,False,False,False,True
271,babooning,Noun,An obscene sexual act by which the rectum of a person prolapses due to excessive anal sex.," vulgar, sex",,False,False,False,False,True
4348,ball,Verb,To have sexual intercourse with.," transitive, vulgar",,False,False,False,False,True
4356,ball-breaker,Noun,A person or task which is excessively demanding or punishing," idiomatic, vulgar",My slave-driving boss expects me to work over the weekend. What a ball-breaker!,False,False,False,False,True
4361,ball-buster,Noun,Ball-breaker., vulgar,,False,False,False,False,True
4877,balls,Noun,A balls-up; a botched job," Britain, Ireland, vulgar",Don't make a balls of it!,False,False,False,False,True
4886,balls-up,Noun,Something which becomes muddled or botched in some way," idiomatic, Britain, vulgar","Synonyms: ballup, cock-up, mess-up I was making a cake but when I added too much sugar, it became the balls-up of my cooking career.",False,False,False,False,True
9609,bastard,Noun,"a contemptible, inconsiderate, overly or arrogantly rude or spiteful person"," vulgar or derogatory, sometimes referring to a man","See asshole, sod. Some bastard stole my car while I was helping an injured person. 1997, South Park television program ""Oh my God, they killed Kenny!"" ""You bastards!""",False,False,False,False,True
9628,bastard,Adjective,very unpleasant I've got a bastard headache.," Britain, vulgar",,False,False,False,False,True
10386,batshit,Noun,fecal matter produced by bats," vulgar, literally",,False,False,False,False,True
12269,bearshit,Noun,The excrement of a bear, vulgar,"2011, Derrick Jensen, Endgame, Volume 2: Resistance Last week I saw a red-legged frog the size of a small dinner plate, and this week the biggest pile of bearshit I've ever seen, dark blue and signaling a diet of berries []",False,False,False,False,True
12424,beat it,Verb,"To masturbate, usually a man of himself."," idiomatic, US, Canada, vulgar, colloquial",,False,False,False,False,True
12428,beat off,Verb,"To masturbate, usually a man of himself"," intransitive, idiomatic, vulgar, colloquial, chiefly US, Canada","2003, David Burke, The Slangman guide to dirty English: dangerous expressions Americans use, page 13:Example 1: ""I don't need a girlfriend. I just need some swimsuit catalogs, so I can beat off six or seven times a day.""",False,False,False,False,True
12429,beat off,Verb,To waste time," intransitive, idiomatic, vulgar, colloquial",I beat off at work all day; I didn't get anything done.,False,False,False,False,True
14005,bee up one's ass,Noun,"Synonym of bee in one's bonnet 2015, Susan Edwards, White Christmas Reunion What got into that horse? Acted like it had a bee up its ass"," US, vulgar","Henry stood with help and grimaced in the direction of his now peacefully grazing horse. 2010, Pamela Lewis Alexander, The Real Story, page 84:You know who's been looking for her with a bee up his ass? Andrew asked his eyes wide.",False,False,False,False,True
14734,befuck,Verb,To fuck about or around; fuck all over; fuck over," transitive, intransitive, vulgar","1948, Wilhelm Reich, Character Analysis:Replacement of the ""forces"" by other, natural forces seemed a logical step in this direction. Somehow the delusional forces had lost some power over her, as expressed in the following statement: ""I also thought they could befuck themselves."" 1963, D. A. Kinsley, Allen Edwardes, Death rides a camel:Allah befuck this hole!"" he rasped. ""Allah indeed!"" Burton sighed. The both of them staggered back to their grunting and growling camels. 2003, CMJ New Music Report - Oct 6, 2003: [] staccato bass notes fiercely poked and prodded; staccato guitars befucking all notions of scale and timbre; staccato vocals barking with joyous acrimony. Ouch!",False,False,False,False,True
16012,bell end,Noun,Alternative spelling of bell-end," Britain, vulgar",,False,False,False,False,True
16089,bellend,Noun,Alternative spelling of bell-end," Britain, vulgar",,False,False,False,False,True
18648,beshit,Verb,To soil with excrement; shit all over," transitive, possibly vulgar or offensive","1562, John Heywood, The Proverbs, Epigrams, and Miscellanies of John Heywood[1], page 89:He looked like one that had beshit the roast. 1714, Jonathan Swift, ""Ode, to Music. On the Longitude"": ...So Ditton and Whiston may both be bepissed onAnd Whiston and Ditton may both be beshit on.Sing Ditton beshit on, and Whiston bepissed on.Sing Ditton and Whiston, and Whiston and Ditton,Beshit and bepissed on, bepissed on and beshit on. 1760, Thomas Brown, Advice to Dr. Oates, in Works Serious and Comical in Prose and Verse[2], page 243:Your heart mut needs be grip'd and full of titches, And you may well thro' fear behit your breeches. 2003, Jim Harrison, Off to the Side:Man has an inexhaustible ability to beshit his environment, with politicians well in the lead. 2010, Howard Jacobson, The Making of Henry, ISBN, page 12:He will beshit himself in a public place.",False,False,False,False,True
26748,birdshit,Noun,avian excreta; guano Synonym: birdcrap, vulgar,,False,False,False,False,True
27740,bitch,Noun,"A despicable or disagreeable, aggressive person, typically a woman or man considered effeminate in some way"," vulgar, offensive","[from 15th c.] Ann gossiped about me and mocked my work; sometimes she can be a real bitch! 1621, Democritus Junior [pseudonym; Robert Burton], Symptomes of Iealousie, Fear, Sorrow, Suspition, Strange Actions, Gestures, Outrages, Locking Up, Oathes, Trials, Lawes, c., in The Anatomy of Melancholy, Oxford: Printed by Iohn Lichfield and Iames Short, for Henry Cripps, OCLC 216894069; The Anatomy of Melancholy.[], 5th corrected and augmented edition, Oxford: Printed [by Robert Young, Miles Flesher, and Leonard Lichfield and William Turner] for Henry Cripps, 1638, OCLC 932915040, partition 3, section 3, member 2, subsection 1, page 610:He cals her on a udden, all to naught; he is a trumpet, a light huswife, a bitch, an arrant whore. 1913, D. H. Lawrence, Sons and Lovers, I. iv. 60: 'Look at the children, you nasty little bitch!' he sneered. 1959, William S. Burroughs, Naked Lunch, page 70 HASSAN: ""You cheap Factualist bitch! Go and never darken my rumpus room again!""",False,False,False,False,True
