Unnamed: 0,term,pos,definition,domain,supplementary_info,obsolete,slang,dated,rare,vulgar,offensive,slur,astrology,mythology,jargon,euphemistic,informal,humorous,literary,literature,childish,folklore,colloquial,nonstandard,theology,abbreviation,abbreviation_for_term,plural,plural_for_term,misspelling,misspelling_for_term,acronym,acronym_for_term,synonym,synonym_for_term,antonym,antonym_for_term,attribute
31131,trabeculectomize,Verb,To carry out a trabeculectomy, surgery,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31132,trabeculectomized,Verb,simple past tense and past participle of trabeculectomize,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31161,trace,Verb,To follow the trail of, transitive,(Can we date this quote?) John Milton I feel thy power [] to trace the ways / Of highest agents. (Can we find and add a quotation of Cowper to this entry?),False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31162,trace,Verb,To follow the history of,,"(Can we date this quote?) T. Burnet You may trace the deluge quite round the globe. 2011 July 19, Ella Davies, Sticks insects survive one million years without sex, in BBC[2]:They traced the ancient lineages of two species to reveal the insects' lengthy history of asexual reproduction.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31163,trace,Verb,To draw or sketch lightly or with care, transitive,He carefully traced the outlines of the old building before him.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31164,trace,Verb,"To copy onto a sheet of paper superimposed over the original, by drawing over its lines.", transitive,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31168,trace,Verb,"To follow the execution of the program by making it to stop after every instruction, or by making it print a message after every step."," computing, transitive",,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31183,traced,Verb,simple past tense and past participle of trace,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31208,traceroute,Verb,To measure the route taken by packets over an IP network and any delays in transit., computing,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31209,tracerouted,Verb,simple past tense and past participle of traceroute,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31211,traceroutes,Verb,Third-person singular simple present indicative form of traceroute,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31212,tracerouting,Verb,present participle of traceroute,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31218,traces,Verb,Third-person singular simple present indicative form of trace,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31248,tracheating,Verb,present participle of tracheate,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31322,tracheostomised,Verb,simple past tense and past participle of tracheostomise,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31323,tracheostomises,Verb,Third-person singular simple present indicative form of tracheostomise,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31324,tracheostomising,Verb,present participle of tracheostomise,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31325,tracheostomize,Verb,To perform tracheostomy on.," transitive, surgery",,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31326,tracheostomized,Verb,simple past tense and past participle of tracheostomize,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31327,tracheostomizes,Verb,Third-person singular simple present indicative form of tracheostomize,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31328,tracheostomizing,Verb,present participle of tracheostomize,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31335,tracheotomised,Verb,simple past tense and past participle of tracheotomise,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31336,tracheotomises,Verb,Third-person singular simple present indicative form of tracheotomise,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31337,tracheotomising,Verb,present participle of tracheotomise,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31340,tracheotomize,Verb,To perform a tracheotomy on,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31341,tracheotomized,Verb,simple past tense and past participle of tracheotomize,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31342,tracheotomizes,Verb,Third-person singular simple present indicative form of tracheotomize,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31343,tracheotomizing,Verb,present participle of tracheotomize,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31411,tracing,Verb,present participle of trace,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31434,track,Verb,To continue over time,,"(transitive) To observe the (measured) state of a person or object over time. We will track the raven population over the next six months. (transitive) To monitor the movement of a person or object. Agent Miles has been tracking the terrorist since Madrid. (transitive) To match the movement or change of a person or object. My height tracks my father's at my age, so I might end up as tall as him. (transitive or intransitive, of a camera) To travel so that a moving object remains in shot. The camera tracked the ball even as the field of play moved back and forth, keeping the action in shot the entire time. (intransitive, chiefly of a storm) To move. The hurricane tracked further west than expected. (transitive) To traverse; to move across. 1837, Elizabeth Parker, Popular Poems. Selected by E. P. (page 228) I've swept o'er the mountain, the forest and fell, / I've played on the rock where the wild chamois dwell; / I have tracked the desert so dreary and rude, / Through the pathless depths of its solitude; [] (transitive) To tow. (intransitive) To exhibit good cognitive function. Is the patient tracking? Does he know where he is? 2004, Catherine Anderson, Blue Skies, Penguin (ISBN), page 39: Bess already knew about the painkillers and alcohol not mixing well.... ""I wasn't tracking very well."" 2010 October 1, ""karimitch"" (username), ""Memory Loss - Pancreatic Cancer Forums"", in cancerforums.net, Cancer Forums: My mother in the past couple of days has started to really get confused and lose her train of thought easily.... She isn't tracking very well.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31435,track,Verb,To follow the tracks of, transitive,"My uncle spent all day tracking the deer, whose hoofprints were clear in the mud. (transitive) To discover the location of a person or object by following traces. I tracked Joe to his friend's bedroom, where he had spent the night. 2017 August 25, Aukkarapon Niyomyat Panarat Thepgumpanat, ""Thai junta seeks Yingluck's arrest as former PM skips court verdict"", in reuters.com, Reuters: ""She could be at any hospital...she could be ill. It's not clear whether she has fled,"" he told reporters. ""Yingluck has many homes and many cars. It is difficult to track her."" (transitive) To leave in the form of tracks. In winter, my cat tracks mud all over the house.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31436,track,Verb,To make tracks on., transitive,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31437,track,Verb,To create a musical recording (a track), transitive or intransitive,"Lil Kyle is gonna track with that DJ next week. (computing, transitive or intransitive) To create music using tracker software. 2018, Dafni Tragaki, Made in Greece: Studies in Popular Music At the time, tracking chiptunes (i.e. using trackers) was the fundamental method of chipmusic-making.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31452,track down,Verb,"Used other than with a figurative or idiomatic meaning: see track, down",,She'll track him down the mountain and catch him before long. The hurricane tracked down past the cape before blowing east. The cameraman tracked the plane down so we have a recording of the crash.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31453,track down,Verb,To hunt for or locate; to search for; to find, idiomatic,I need to track down a computer so I can check my e-mails.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31468,track with,Verb,To associate or go out with., Australia,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31486,tracked,Verb,simple past tense and past participle of track,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31488,tracked down,Verb,simple past tense and past participle of track down,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31489,tracked with,Verb,simple past tense and past participle of track with,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31510,trackin',Verb,Eye dialect spelling of tracking.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31513,tracking,Verb,present participle of track,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31514,tracking down,Verb,present participle of track down,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31519,tracking with,Verb,present participle of track with,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31555,tracks,Verb,Third-person singular simple present indicative form of track,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31556,tracks down,Verb,Third-person singular simple present indicative form of track down,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31557,tracks with,Verb,Third-person singular simple present indicative form of track with,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31623,tracted,Verb,simple past tense and past participle of tract,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31629,tracting,Verb,present participle of tract,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31638,traction,Verb,"To apply a sustained pull to (a limb, etc.)."," medicine, transitive",,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31647,tractioned,Verb,simple past tense and past participle of traction,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31650,tractioning,Verb,present participle of traction,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31663,tractograph,Verb,To carry out tractography,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31664,tractographed,Verb,simple past tense and past participle of tractograph,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31669,tractographs,Verb,Third-person singular simple present indicative form of tractograph,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31678,tractor,Verb,To prepare (land) with a tractor.," transitive, agriculture",,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31679,tractor,Verb,To move with a tractor beam.," transitive, science fiction",,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31686,tractor out,Verb,"To dismiss (a tenant, etc.) while replacing manual labour with tractors"," historical, transitive","[1930s] 1965, Oscar Cargill, Toward a Pluralistic Criticism:How is one to elucidate or scrutinize Steinbeck's The Grapes of Wrath with no reference to the Dust Bowl, the tractoring out of the Okies [] 1973, Lucas Webb, Stribling: A Novel:But there was no place to go to farm or settle; the farms were being deserted, the big combines tractoring out the shacks and the little fields []",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31694,tractored,Verb,simple past tense and past participle of tractor,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31695,tractored out,Verb,simple past tense and past participle of tractor out,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31697,tractoring,Verb,present participle of tractor,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31698,tractoring out,Verb,present participle of tractor out,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31706,tractors,Verb,Third-person singular simple present indicative form of tractor,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31707,tractors out,Verb,Third-person singular simple present indicative form of tractor out,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31723,trad-pubbed,Verb,simple past tense and past participle of trad-pub,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31724,trad-pubbing,Verb,present participle of trad-pub,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31749,trade,Verb,To engage in trade This company trades (in) precious metal," transitive, intransitive","1727, John Arbuthnot, Tables of Ancient Coins, Weights and Measures[6], page 248: [] a free port, where Nations warring with one another resorted with their Goods, and traded as in a neutral Country. Synonym: deal",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31750,trade,Verb,To be traded at a certain price or under certain conditions," finance, intransitive, copulative",Apple is trading at $200. ExxonMobil trades on the NYSE. The stock is trading rich relative to its sector.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31751,trade,Verb,To give (something) in exchange for, transitive,"Will you trade your precious watch for my earring? Synonyms: exchange, swap, switch",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31752,trade,Verb,To give someone a plant and receive a different one in return.," horticulture, transitive or intransitive",,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31753,trade,Verb,To do business; offer for sale as for one's livelihood," transitive, intransitive",Synonym: do business,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31754,trade,Verb,To have dealings; to be concerned or associated (with), intransitive,"c. 1606, William Shakespeare, The Tragedie of Macbeth, in Mr. William Shakespeares Comedies, Histories, Tragedies: Published According to the True Originall Copies (First Folio), London: Printed by Isaac Iaggard, and Ed[ward] Blount, published 1623, OCLC 606515358, [Act III, scene v]:Saucy and over bold, how did you dare / To trade and traffic with Macbeth",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31770,trade away,Verb,"To relinquish, to yield", transitive,The team traded away their best player.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31792,trade down,Verb,To lose value on the stock exchange., finance,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31793,trade down,Verb,To sell something and replace it with something cheaper.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31798,trade hands,Verb,To change ownership,,"2014, Paul Oyer, Everything I Ever Needed to Know about Economics I Learned from Online Dating, ISBN:Also, no money trades hands. This lack of money may make the dating market not seem like a market at all, but eighteen years of economics training has allowed me to see economics everywhere. 2017, William Galston, Philosophical Dimensions of Public Policy, ISBN:The price at which a good or service trades hands reflects the cost to the producer plus whatever profit he can get in a competitive market. 2002, Robert E. Wright, The Wealth of Nations Rediscovered, ISBN:Between 1814 and 1845, exactly 15,500 shares traded hands in 1,167 transactions, an average of 500 shares per year.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31799,trade in,Verb,to give a piece of merchandise as part of the payment or trade for something new.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31829,trade up,Verb,To gain value on the stock exchange., finance,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31830,trade up,Verb,To sell something and replace it with something more expensive.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31840,traded,Verb,simple past tense and past participle of trade,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31841,traded hands,Verb,simple past tense and past participle of trade hands,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31842,traded in,Verb,simple past tense and past participle of trade in,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31854,trademark,Verb,To register something as a trademark.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31855,trademark,Verb,To so label a product.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31862,trademarked,Verb,simple past tense and past participle of trademark,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31863,trademarking,Verb,present participle of trademark,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31865,trademarks,Verb,Third-person singular simple present indicative form of trademark,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31879,trades,Verb,Third-person singular simple present indicative form of trade,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31880,trades hands,Verb,Third-person singular simple present indicative form of trade hands,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31881,trades in,Verb,Third-person singular simple present indicative form of trade in,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31915,tradin',Verb,Eye dialect spelling of trading.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31916,trading,Verb,present participle of trade,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31925,trading hands,Verb,present participle of trade hands,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31926,trading in,Verb,present participle of trade in,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31968,traditionalised,Verb,simple past tense and past participle of traditionalise,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31969,traditionalises,Verb,Third-person singular simple present indicative form of traditionalise,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31970,traditionalising,Verb,present participle of traditionalise,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31981,traditionalize,Verb,To make traditional; to turn into a tradition., transitive,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31982,traditionalized,Verb,simple past tense and past participle of traditionalize,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31983,traditionalizes,Verb,Third-person singular simple present indicative form of traditionalize,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31984,traditionalizing,Verb,present participle of traditionalize,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31994,traditioned,Verb,simple past tense and past participle of tradition,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
31997,traditioning,Verb,present participle of tradition,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
32008,tradpubbed,Verb,simple past tense and past participle of tradpub,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
32009,tradpubbing,Verb,present participle of tradpub,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
32010,tradpubs,Verb,Third-person singular simple present indicative form of tradpub,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
32015,traduce,Verb,To malign a person or entity by making malicious and false or defamatory statements, transitive,"c. 15991602, William Shakespeare, The Tragedie of Hamlet, Prince of Denmarke, in Mr. William Shakespeares Comedies, Histories, Tragedies: Published According to the True Originall Copies (First Folio), London: Printed by Isaac Iaggard, and Ed[ward] Blount, published 1623, OCLC 606515358, [Act 1, (please specify the scene number in lowercase Roman numerals)]:, scene 4 This heavy-headed revel east and westMakes us traduced and tax'd of other nations:",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
32018,traduced,Verb,simple past tense and past participle of traduce,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
32024,traduces,Verb,Third-person singular simple present indicative form of traduce,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
32033,traducing,Verb,present participle of traduce,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
32038,traduct,Verb,To derive or deduce.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
32039,traduct,Verb,To transmit; to transfer,,(Can we find and add a quotation of Fotherby to this entry?),False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
32040,traducted,Verb,simple past tense and past participle of traduct,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
32058,traffic,Verb,To pass goods and commodities from one person to another for an equivalent in goods or money; to buy or sell goods Synonym: trade, intransitive,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
32059,traffic,Verb,To trade meanly or mercenarily; to bargain., intransitive,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
32060,traffic,Verb,To exchange in traffic; to effect by a bargain or for a consideration., transitive,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
32113,trafficked,Verb,simple past tense and past participle of traffic,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
32114,trafficked,Verb,simple past tense and past participle of traffick,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
32119,trafficking,Verb,present participle of traffic,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
32120,trafficking,Verb,present participle of traffick,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
32126,trafficks,Verb,Third-person singular simple present indicative form of traffick,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
32130,traffics,Verb,Third-person singular simple present indicative form of traffic,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
32152,tragedize,Verb,To dramatize in the form of a tragedy.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
32153,tragedized,Verb,simple past tense and past participle of tragedize,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
32154,tragedizes,Verb,Third-person singular simple present indicative form of tragedize,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
32155,tragedizing,Verb,present participle of tragedize,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
32190,tragicized,Verb,simple past tense and past participle of tragicize,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
32191,tragicizes,Verb,Third-person singular simple present indicative form of tragicize,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
32192,tragicizing,Verb,present participle of tragicize,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
32227,trail,Verb,To follow behind (someone or something); to tail (someone or something), transitive,The hunters trailed their prey deep into the woods.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False
