Unnamed: 0,term,pos,definition,domain,supplementary_info,obsolete,slang,dated,rare,vulgar,offensive,slur,astrology,mythology,jargon,euphemistic,informal,humorous,literary,literature,childish,folklore,colloquial,nonstandard,theology,abbreviation,abbreviation_for_term,plural,plural_for_term,misspelling,misspelling_for_term,acronym,acronym_for_term,synonym,synonym_for_term,antonym,antonym_for_term,attribute,property,process
70945,stealing,Noun,"The action of the verb to steal, theft.", uncountable,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
70990,stealthing,Noun,"The practice of removing a condom during sex, without a partner's knowledge or consent",,"2012 'Poz' lover lied to fulfill fantasy However its hard to tell the truth from fantasy in the chats, which dont include Boone talking of killing anyone, defence lawyer Ian Carter put to Lapointe. During these hundreds of pages as part of that sexual fantasy of chasing, stealthing, pozzing or whatever you want to call it, he never indicates he wants to kill anyone? Ian Carter asked her. Thats correct, said Lapointe, noting Boone does talk about giving people HIV and people dying of the disease. 2017, Stealthing: Man explains why he takes off his condom during sex, The Independent He doesnt see stealthing as breaking an agreement made before sex and seems not to care at all about violating the rights of his partner 2017, Stealthing isnt a sex trend. Its sexual assault and it happened to me, The Guardian Stealthing is the pop culture name to describe a new sex trend reported to be on the rise. It refers to the act of deliberately removing a condom during sex without your partners knowledge or consent.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
71026,steam bath,Noun,The act of bathing by exposure to steam.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
71150,steaming,Noun,The action of steam on something.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
71429,steelification,Noun,"The process of becoming steel, or an instance of this",,"2006, John Kirkup, The Evolution of Surgical Instruments, page 110: The steelification of iron was to prove the key to the eventual establishment of a ferrous-based armamentarium.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
71466,steelworking,Noun,"The act of working steel, the creation of steelwork or steelwares",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
71513,steepening,Noun,The process of becoming steeper.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
71664,steganography,Noun,"The practice of hiding messages, so that the presence of the message itself is hidden, often by writing them in places where they may not be found until someone finds the secret message in whatever is being used to hide it.",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
72059,stenography,Noun,"The practice of transcribing speech (primarily for later dictation or testimony), usually using shorthand.",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
72126,stenotypy,Noun,The use of the stenotype to take down messages in shorthand.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
72468,steppification,Noun,The process of becoming a steppe., ecology,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
72471,stepping,Noun,The act of taking a step,,"2005, Miriandra Rota, Pathways and Parables for a Changing World (page 263) In the steppings of my feet, you are always my mother.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
72660,stereoelectroencephalography,Noun,The practice of recording electroencephalographic signals via electrodes surgically implanted into the brain tissue.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
72834,stereoscopics,Noun,The use of stereoscopy,,"2009 July 25, Darren Zenko, When the fur flies - straight at you, in Toronto Star[1]:Even on my sadly outdated standard-def television, and even with the pronounced right-eye dominance that's generally kept me from fully appreciating 3D effects, the stereoscopics of G-Force come through.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
72877,stereotaxis,Noun,The movement of an organism when touched; thigmotaxis,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
72924,stereotypy,Noun,The process of making stereotype plates and printing from them.," uncountable, printing",,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
72976,sterilization,Noun,The process of treating something to kill or inactivate microorganisms, uncountable,Heat sterilization is used during canning so the food can be safely stored for long periods.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
73147,steroidogenesis,Noun,The process of steroid (hormone) production in living organisms., biochemistry,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
73180,stertor,Noun,The act of heavy snoring.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
73310,stewardship,Noun,The act of caring for or improving with time,,"2019 May 19, Alex McLevy, The final Game Of Thrones brings a pensive but simple meditation about stories (newbies), in The A.V. Club[1]:In selecting Bran Stark, the lords of Westeros are choosing to value these stories and memories above whatever other qualities might make a good ruler, and more specifically, put an end to the caprices of heritage that have allowed bloodlines to wreak havoc on good stewardship of these kingdoms. Foresters believe in stewardship of the land.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
73329,stewing,Noun,The act by which something is stewed,,The meat was still tough even after repeated stewings.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
73453,stichometry,Noun,The measurement of books in terms of how many lines of text they contain.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
73748,stickwork,Noun,"Use of the stick in lacrosse, hockey, etc", sports,Her impressive stickwork led to three goals.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
73936,stifling,Noun,The act by which something is stifled,,"1857, Henry Clay Fish, Pulpit eloquence of the nineteenth century (page 507) Every man who is destroyed must destroy himself. When a man stifles an admonition of conscience, he may fairly be said to sow the stiflings of conscience.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
73984,stigmatization,Noun,The process or act of stigmatizing,,the stigmatization of ethnic minorities,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
74141,stilling,Noun,The act by which something is made still,,"2011, Griselda Pollock, Maxim Silverman, Concentrationary Cinema Rivette's interdiction on the tracking shot in Kap contrasted with the double structure of arrests/stillings of image and spectator in Night and Fog served as an ethico-political talisman for all Daney's mature film criticism.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
74238,stimulancy,Noun,The act of stimulating; stimulation,,"1864, R.M. Abercrombie, The Prayer Book and Its Story: Principally Designed for the Young:I conceive extemporaneous worship has hitherto prevailed, because the appetite for devotion has needed the stimulancy of human passion and social excitement. 1882, Hardwicke's Science-gossip, page 111:The above work is edited by Sir Charles's sister-in-law, and is composed of many pleasantly-written letters, collected from friends and relations, most of them written by Sir Charles under the stimulancy of fresh scenery, or visits to famous geological sections, or to celebrated geologists. 2013, John Ellor Taylor, The Aquarium: Its Inhabitants, Structure, and Management, ISBN, page 10:Unquestionably the first step in this direction was made by Dr. Priestley, of Birmingham, who observed that oxygen gas was given off by plants when under the active stimulancy of sunlight.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
74335,stinging,Noun,The act by which someone receives a sting,,the stingings of scorpions stingings of remorse,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
74517,stinting,Noun,Act of one who stints,,"Anne Bront, The Tenant of Wildfell Hall [] as long as they can contrive to make a respectable appearance once a year, when they come to town, he gives himself little concern about their private stintings and struggles at home.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
74567,stipple,Noun,The use of small dots that give the appearance of shading; the dots thus used,,"1877, Gerard Manley Hopkins, Pied Beauty, in Robert Bridges, editor, Poems of Gerard Manley Hopkins: Now First Published[], London: Humphrey Milford, published 1918, OCLC 5093462, lines 13, page 30:Glory be to God for dappled things / For skies of couple-colour as a brinded cow; / For rose-moles all in stipple upon trout that swim: []",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
74601,stipulation,Noun,The act of stipulating; a contracting or bargaining; an agreement.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
74863,stochastic terrorism,Noun,"The use of mass public communication, usually against a particular individual or group, which incites or inspires acts of terrorism which are statistically probable but happen seemingly at random",,"2017, Clayton Delery, Out for Queer Blood:All of this fits with what the anonymous blogger G2G had to say in his expanded definition of stochastic terrorism: you heat up the waters and stir the pot, knowing full well that sooner or later a lone wolf will pop up and do the deed. The fact that it will happen is as predictable as the fact that a heated pot of water will eventually boil. But the exact time and place of each incident will remain as random as the appearance of the first bubbles in the boiling pot.""",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
75115,stockpiling,Noun,The process of building up a stockpile.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
75128,stocktaking,Noun,the act of taking an inventory of merchandise etc.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
75247,stoking,Noun,The act by which something is stoked,,"1987, Jan Arnow, By Southern hands: a celebration of craft traditions in the South To prevent sudden changes in temperature from cracking the pots, the wood fire is built up slowly for several hours and then increased for four to five hours with intermittent stokings of scrap pine slabs.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
75492,stomping,Noun,The act of one who stomps,,"2009, William Ayers, Fugitive Days: Memoirs of an Antiwar Activist (page 184) Once in custody it got worse systematic beatings, breaking people's glasses in their faces, mace at close range, stompings, and gauntlets to run.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
75607,stone mulching,Noun,"The practice of covering plant roots with stone, in the manner of a mulch", horticulture,"2005, Heidi Leianuenue Bornhorst, Growing Native Hawaiian Plants [1], ISBN, page 14: ""My old roommate Erin Lee and I were first taught stone mulching by Ruth Hanner up in her Kke'e garden on Kaua'i. She had been taught this technique as a young farmer's wife in Peru."" 2007, Jared Diamond, ""Easter Island Revisited"" [2] in Science 317(5845), page 1693: ""In experiments, stone mulching decreases soil water evaporation, protects against wind and rain erosion, and reduces daily temperature fluctuation.""",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
75634,stoneblowing,Noun,The use of a stoneblower to level the sleepers of a railway track.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
75920,stooping,Noun,The act of one who stoops,,"2011, Don DeLillo, The Names This place was returning to me a sense of my own motion through it, my stoopings into rooms, my pauses to judge the way.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
76147,stopping,Noun,The act of something that stops; a halt,,constant startings and stoppings,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
76192,storage,Noun,The act of storing goods; the state of being stored, uncountable,There's a lot of storage space in the loft.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
76327,storification,Noun,The process of storifying (narrating or describing in a story).,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
76328,storification,Noun,The process of storifying (storing honey in additional tiers of a hive)., beekeeping,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
76459,storming,Noun,The act by which something is stormed,,the stormings of cities throughout history,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
76460,storming,Noun,The act of one who storms or rages,,"1840, The Monthly Magazine, Or, British Register He fumed, and threatened, and stormed; but his fumings, and threatenings, and stormings, were powerless to turn from him the keen edge of public ridicule.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
76768,stowing,Noun,The act by which something is stowed; stowage,,"1895, United States Congressional serial set (issue 3402, page 24) Very often, the bales have to be subitted to several transshipments and stowings, for which reason the bales do not all arrive at destination in good condition.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
76852,strafing,Noun,The act of one who strafes,,"2012, Victor Cleary, The Complete Clarksburg Ohio World War II Guide (page 176) Through these intense two days, the provisional battalion endured sporadic artillery attacks, aircraft strafings, and small arms fire. However, fighting back was nearly impossible.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
77026,straight trade,Noun,The practice of same-sex sexual behavior involving at least one man who perceives himself as heterosexual,,"In general respect to sexual experiences in prison the homosexuals indicated a clear preference for more masculine men -- the blacks and chicanos clearly preferred straight trade -- and all three ethnic groups prefered more masculine than feminine homosexuals. 2012, ""Men Behind Bars: Sexual Exploitation in Prison"" By Wayne S. Wooden A lovely thought when cruising straight trade, but just rememberit works both ways. 1997, ""PoMoSexuals: Challenging Assumptions About Gender and Sexuality"" By Carol Queen, Lawrence Schimel The Embarcadero YMCA, George Mendenhall recalled, was where people went if they were looking for ""straight trade."" 1998, Take the Young Stranger by the Hand: Same-Sex Relations and the YMCA By John Donald Gustav-Wrathall",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
77069,straightening,Noun,The act of making something straight,,"1899, Great Britain, Local and Personal Laws (part 1, page 27) The lands and sites of houses which may under the provisions of this Act be vested in the Corporation for street widenings and straightenings []",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
77148,straining,Noun,The act by which one strains,,"(muscles, etc) Herman Melville sundry violent gaspings and strainings",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
77283,stranding,Noun,The act by which somebody is stranded.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
77401,strangulation,Noun,The act of strangling or the state of being strangled.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
77484,strapping,Noun,The act of fastening with a strap.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
77553,strategy,Noun,The use of advance planning to succeed in politics or business., Can we clean up(+) this sense?,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
77844,stray,Noun,The act of wandering or going astray.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
77859,straying,Noun,The act of one who strays; deviation or sin - often sexual infidelity,,"2002, Adena Tanenbaum, The Contemplative Soul The soul is described as a dove who once nested in God's protective shade, and her strayings from the straight and narrow are portrayed as a descent into the defiling world of corporeality []",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
78021,streamlining,Noun,The process by which something is streamlined.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
78319,strengthening,Noun,The process by which something is strengthened.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
78526,stretch,Noun,An act of stretching,,I was right in the middle of a stretch when the phone rang.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
78597,stretching,Noun,The act by which something is stretched,,"1859, Victor Regnault, Elements of Chemistry [Skins] must be submitted to several washings, treadings, and stretchings, before they acquire the necessary pliancy.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
78637,strewing,Noun,The act of scattering or spreading.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
78670,striation,Noun,The action of marking with a stria.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
78741,striction,Noun,"The act of constricting, or the state of being constricted.",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
78820,striding,Noun,The act of one who strides; a long step,,"1804, Thomas Brown, Poems (page 191) How broad, amid those pines, the torch-flame red / Flings its dark flashes; and those steps, that fall, / Heavy, and slow, no voice amid their call, / Sound, like the giant-stridings of the dead!",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
78914,strike,Noun,The act of knocking down all ten pins in on the first roll of a frame., bowling,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
79061,striking,Noun,The act by which something strikes or is struck,,"2012, Andrew Pessin, Uncommon Sense (page 142) We've observed plenty of strikings followed by lightings, so even if we should not say that the strikings cause the lightings, isn't it at least reasonable to predict, and to believe, that the next time we strike a match in similar conditions, it will be followed by a lighting?",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
79248,stringing,Noun,The act by which something is strung,,"1948, Alfred Louis Bacharach, The music masters: including Lives of the great composers (page 47) One of the family's diversions was singing ""quodlibets."" These ""what-you-wills"" were simply stringings together of various melodies []",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
79253,stringization,Noun,The process of stringizing., programming,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
79494,stripping,Noun,The act of one who strips,,H. Spencer The mutual bows and courtesies [] are remants of the original prostrations and strippings of the captive. Elizabeth Gaskell Never were cows that required such stripping.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
79505,striptease,Noun,"The act of slowly taking off one's clothes to sexually arouse the viewer, often accompanied by music and in exchange for money.",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
79614,stroke,Noun,An act of stroking (moving one's hand over a surface),,She gave the cat a stroke.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
79673,stroking,Noun,The act by which something is stroked,,Milton I doubt not with one gentle stroking to wipe away ten thousand tears.,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
79674,stroking,Noun,The act of laying small gathers in cloth in regular order., textiles,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
80016,stropping,Noun,The process by which a razor is stropped.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
80170,structurization,Noun,The act of structurizing,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
80201,struggling,Noun,The act of one who struggles,,"1848, Orville Dewey, Discourses on the Nature of Religion All the strugglings of genius in thee, have never equalled the strugglings of virtue in him.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
80208,strum,Noun,The act of strumming.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
80227,strumming,Noun,The action of the verb to strum,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
80297,strutting,Noun,The act of one who struts,,"1906, Jack London, White Fang When dogs fight, there are usually preliminaries to the actual combat snarlings and bristlings and stiff-legged struttings. But White Fang learned to omit these preliminaries.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
80371,stubbing,Noun,The act by which something is stubbed,,"2011, Frank Key, Porpoises Rescue Dick Van Dyke Let us discuss, as if our lives depended upon it, stubbings of the toe. But wait a minute! How likely is it that our lives could ever depend upon a stubbing, or stubbings, of a toe, or toes?",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
80539,studentizing,Noun,The use of a Student's t-test, statistics,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
80626,study,Noun,The act of studying or examining; examination,,"I made a careful study of his sister. 2013 September-October, Katie L. Burke, In the News, in American Scientist:Oxygen levels on Earth skyrocketed 2.4 billion years ago, when cyanobacteria evolved photosynthesis: [] . The evolutionary precursor of photosynthesis is still under debate, and a new study sheds light. The critical component of the photosynthetic system is the water-oxidizing complex, made up of manganese atoms and a calcium atom.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
80655,studying,Noun,The action of the verb to study,,"1839, Nathaniel Ranew, Solitude improved by divine meditation Yea, I have to charge thee further, before men and angels, with thy studyings and contrivances, the deepest and most intense thoughts of heart thou hast had []",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
80794,stultification,Noun,The process of stultifying.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
80857,stumbling,Noun,The motion of one who stumbles,,"2008 March 16, Alexander Star, I Feel Good, in New York Times[1]:Some evolutionary theorists stress that cultural innovation allows human beings to overcome the blind stumblings of natural selection: we deliberately solve a problem and pass on that solution to our descendants, who improve on it in turn.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
80953,stumping,Noun,The act of somebody being stumped, cricket,"2013, Julian Knight, Cricket For Dummies Wicket-keepers are measured by the number of catches and stumpings they make.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
81003,stunning,Noun,The act by which a person or animal is physically stunned,,"2009, Kevin J. Anderson, The Ashes of Worlds He wished he had tens of thousands more troops under Andez's control so he could round up every one of these demonstrators. But it was futile to continue cracking down. The stunnings, beatings and arrests had only inflamed them further.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
81413,stylography,Noun,"The process of drawing or writing using a stylus onto a wax tablet, etc.",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
81578,suasion,Noun,The act of urging or influencing; persuasion,,"1977, Stephen R. Donaldson, The Illearth War, page 75: The high intricate ways of the Keep had a strange power of suasion, an ability to carry conviction. 1982, Jacob Kipp, ""Review of The Royal Navy and the Siege of Bilbao by James Cable,"" Military Affairs, vol. 46, no. 4, page 217: James Cable, the author of Gunboat Diplomacy (Chatto Windus, 1971), has created an excellent case study of naval presence and suasion during the era of appeasement.",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
82018,subaudition,Noun,"The act of understanding, or supplying, something not expressed.",,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
82178,subcategorization,Noun,"The practice of specifying what types of complements a word may take when that word acts as the head of a phrase of a certain category; this specification restricts the words category, making it smaller, hence a subcategory of the words category", grammar,"1988, Andrew Radford, chapter 7, in Transformational grammar: a first course, Cambridge, UK: Cambridge University Press, page 365: It seems a simple enough matter to extract a general principle of subcategorisation out of (81), along the lines of: (82) SUBCATEGORISATION PRINCIPLE (82) Any lexical item of category X will be subcategorised with respect (82) to the range of idiosyncratic Complements (i.e. sister constituents) (82) which it permits within the (minimal) X-bar containing it The subcategorisation frame for X will simply be an unordered list of the sets of categories which X permits as its Complements: we assume that the relative ordering of X and its Complements will be determined by independent principles (e.g. the HEAD FIRST PRINCIPLE).",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
82311,subclassification,Noun,The process of dividing into subcategories.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
82722,subdelegation,Noun,Act of subdelegating.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
82912,subdual,Noun,An act of subduing; a successful defeat.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
82924,subduction,Noun,The action of being pushed or drawn beneath another object.,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,False,,False,,False,,False,,False,False,True
