0,1,10,11,12,13,14,15,16,17,2,3,4,5,6,7,8,9,Unnamed: 0,abbreviation,abbreviation_for_term,acronym,acronym_for_term,antonym,antonym_for_term,astrology,attribute,attributive_form,attributive_form_for_term,body,childish,colloquial,dated,definition,disease,domain,domain2,euphemistic,field,folklore,humorous,informal,jargon,literary,literature,main_noun_maria,main_noun_nltk,matter,measure,misspelling,misspelling_for_term,mythology,nonstandard,obsolete,offensive,plural,plural_for_term,pos,process,property,rare,role,slang,slur,supplementary_info,synonym,synonym_for_term,term,theology,units,vulgar
group,,,,,,,,,,,,,,,,,,18270,False,,False,,False,,False,False,False,,False,False,False,False,Any of a group of polyhydroxy dicarboxylic acids derived from an aldose by oxidation at both terminal carbon atoms.,False, biochemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,aldaric acid,False,False,False
aldehyde,group,,,,,,,,,,,,,,,,,18344,False,,False,,False,,False,False,False,,False,False,False,False,Any hexose containing an aldehyde group.,False, biochemistry,False,False,False,False,False,False,False,False,False,,aldehyde group ,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,aldohexose,False,False,False
group,,,,,,,,,,,,,,,,,,19402,False,,False,,False,,False,False,False,,False,False,False,False,Any of a group of phosphatases that are most active in an alkaline environment,False, biochemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,alkaline phosphatase,False,False,False
group,,,,,,,,,,,,,,,,,,19466,False,,False,,False,,False,False,False,,False,False,False,False,"Any of a group of saturated hydrocarbons including methane, ethane and compounds with long carbon chain known as paraffins etc., having a chemical formula of the form CnH2n+2.",False, organic chemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,alkane,False,False,False
group,e.g,,,,,,,,,,,,,,,,,19573,False,,False,,False,,False,False,False,,False,False,False,False,Any aluminium radical containing one or more alkoxy group e.g,False," chemistry, especially in combination",False,False,False,False,False,False,False,False,False,,group e.g,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,(R-O)2Al-,False,,alkoxyaluminum,False,False,False
group,or,,,,,,,,,,,,,,,,,19621,False,,False,,False,,False,False,False,,False,False,False,False,"A group or radical containing both an alkyl and an amino group 1996, Joseph C",False, chemistry,False,False,False,False,False,False,False,False,False,,group or,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,"Salamone, Polymeric Materials Encyclopedia, Twelve Volume Set[1], ISBN, page 5201: We believe the alkylamino radical is then the photoinitiator. 2010, W. Arthur Green, Industrial Photoinitiators: A Technical Guide[2], ISBN, page 145: The initial reaction under UV excitation produces a ketyl radical from the benzophenone, which is inactive, and an alkylamino radical from the tertiary amine, which is very reactive. 2013, D. F. Heath, Organophosphorus Poisons[3], ISBN: Compounds containing primary alkylamino groups are amongst these.",False,,alkylamino,False,False,False
family,,,,,,,,,,,,,,,,,,19691,False,,False,,False,,False,False,False,,False,False,False,False,Any of a family of enzymes that catalyses the removal of alkyl (especially methyl) groups from lysine,False, biochemistry,False,False,False,False,False,False,False,False,False,,family,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,alkyllysinase,False,False,False
family,,,,,,,,,,,,,,,,,,19706,False,,False,,False,,False,False,False,,False,False,False,False,Any of a family of organic compounds obtained by the alkylation of a phenol,False, organic chemistry,False,False,False,False,False,False,False,False,False,,family,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,alkylphenol,False,False,False
group,and,,,,,,,,,,,,,,,,,19738,False,,False,,False,,False,False,False,,False,False,False,False,Any univalent radical R-S- where R is an alkyl group and S is a sulfur atom,False," organic chemistry, especially in combination",False,False,False,False,False,False,False,False,False,,group and,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,alkylthio,False,False,False
group,,,,,,,,,,,,,,,,,,20464,False,,False,,False,,False,False,False,,False,False,False,False,Any of a group of sesquiterpene lactones found in the basidiomycete Marasmius alliaceus,False, organic chemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,alliacol,False,False,False
group,,,,,,,,,,,,,,,,,,20611,False,,False,,False,,False,False,False,,False,False,False,False,Any of a group of genetically-related albumins found in blood serum,False," genetics, biochemistry",False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,alloalbumin,False,False,False
family,,,,,,,,,,,,,,,,,,20725,False,,False,,False,,False,False,False,,False,False,False,False,Any of a family of cyathin diterpenes found in fungi of the genus Cyathus.,False, organic chemistry,False,False,False,False,False,False,False,False,False,,family,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,allocyathin,False,False,False
group,,,,,,,,,,,,,,,,,,20983,False,,False,,False,,False,False,False,,False,False,False,False,Any of a group of accessory pigments to chlorophyll,False, biochemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,allophycocyanin,False,False,False
group,and,,,,,,,,,,,,,,,,,21460,False,,False,,False,,False,False,False,,False,False,False,False,any univalent radical R-O where R is an allyl group and O is an oxygen atom,False, organic chemistry,False,False,False,False,False,False,False,False,False,,group and,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,allyloxy,False,False,False
group,,,,,,,,,,,,,,,,,,21705,False,,False,,False,,False,False,False,,False,False,False,False,"Any of a small group of anthraquinone derivatives that occur in the roots of Aloe saponaria 2015 July 11, Functional Characterization of a Ketoreductase-Encoding Gene med -ORF12 Involved in the Formation of a Stereospecific Pyran Ring during the Biosynthesis of an Antitumor Antibiotic Medermycin, in PLOS ONE[1], DOI:10.1371/journal.pone.0132431:It could be converted into two shunt products (DMAC 5 and aloesaponarin II 6 ) in the actVI-ORF1-deficient mutant strain.",False, organic chemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,aloesaponarin,False,False,False
group,,,,,,,,,,,,,,,,,,24163,False,,False,,False,,False,False,False,,False,False,False,False,Any of a group of enzymes that catalyze the transfer of amidinos.,False, biochemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,amidinotransferase,False,False,False
group,,,,,,,,,,,,,,,,,,24181,False,,False,,False,,False,False,False,,False,False,False,False,Any of a group of complex anions containing copper amides; any salt containing such an anion,False, chemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,amidocuprate,False,False,False
group,,,,,,,,,,,,,,,,,,24264,False,,False,,False,,False,False,False,,False,False,False,False,"A functional group formally derived from ammonia by replacing one, two or three hydrogen atoms with hydrocarbon or other radicals.",False, inorganic chemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,amine,False,False,False
group,,,,,,,,,,,,,,,,,,24289,False,,False,,False,,False,False,False,,False,False,False,False,The amine functional group.,False, chemistry,False,False,False,False,False,False,False,False,False,,group ,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,amino,False,False,False
group,,,,,,,,,,,,,,,,,,24327,False,,False,,False,,False,False,False,,False,False,False,False,Any of a group of enzymes that catalyze the linkage of a tRNA molecule to an appropriate amino acid during protein synthesis.,False, biochemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,aminoacyl tRNA synthetase,False,False,False
group,,,,,,,,,,,,,,,,,,24651,False,,False,,False,,False,False,False,,False,False,False,False,Any of a group of drugs (steroidal amines) with a similar structure based on a steroid nucleus,False, organic chemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,aminosteroid,False,False,False
chemical,group,,,,,,,,,,,,,,,,,24865,False,,False,,False,,False,False,False,,False,False,False,False,A chemical group (-NH3+) derived from the ammonium cation.,False," organic chemistry, in combination",False,False,False,False,False,False,False,False,False,,chemical group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,ammonio,False,False,False
group,,,,,,,,,,,,,,,,,,25046,False,,False,,False,,False,False,False,,False,False,False,False,Any of a group of small amphipathic membranolytic proteins present in Entamoeba,False, biochemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,amoebapore,False,False,False
group,,,,,,,,,,,,,,,,,,25457,False,,False,,False,,False,False,False,,False,False,False,False,Any of a group of macrolide lactones present in a dinoflagellate of the genus Amphidinium,False, organic chemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,amphidinolactone,False,False,False
group,,,,,,,,,,,,,,,,,,26053,False,,False,,False,,False,False,False,,False,False,False,False,"One of a group of metameric hydrocarbons, C5H10, of the ethylene series.",False, organic chemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,amylene,False,False,False
group,,,,,,,,,,,,,,,,,,26205,False,,False,,False,,False,False,False,,False,False,False,False,Any of a group of cytolytic lipopeptides present in cyanobacteria of the genus Anabaena.,False, biochemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,anabaenolysin,False,False,False
group,,,,,,,,,,,,,,,,,,26207,False,,False,,False,,False,False,False,,False,False,False,False,"Any of a group of biologically-active peptides present in cyanobacteria, principally of the genus Anabaena.",False, biochemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,anabaenopeptin,False,False,False
group,,,,,,,,,,,,,,,,,,27564,False,,False,,False,,False,False,False,,False,False,False,False,Any of a group of collagen-binding proteins related to annexin,False, biochemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,anchorin,False,False,False
group,,,,,,,,,,,,,,,,,,27704,False,,False,,False,,False,False,False,,False,False,False,False,Any of a group of diglycosidic tetramic acids that are metabolites of the sponge Ancorina,False, organic chemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,ancorinoside,False,False,False
group,,,,,,,,,,,,,,,,,,27980,False,,False,,False,,False,False,False,,False,False,False,False,Any of a group of related steroid androgens.,False, biochemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,androstenediol,False,False,False
group,,,,,,,,,,,,,,,,,,28685,False,,False,,False,,False,False,False,,False,False,False,False,Any of a group of vasculotrophic and neurotrophic growth factors,False, biochemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,angioneurin,False,False,False
group,,,,,,,,,,,,,,,,,,29060,False,,False,,False,,False,False,False,,False,False,False,False,Any of a group of benzanthraquinones that have antibiotic potential,False, organic chemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,angucyclinone,False,False,False
group,,,,,,,,,,,,,,,,,,29153,False,,False,,False,,False,False,False,,False,False,False,False,Any of a group of tight junction proteins associated with the blood-brain barrier,False, biochemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,angulin,False,False,False
family,,,,,,,,,,,,,,,,,,30097,False,,False,,False,,False,False,False,,False,False,False,False,"Any of a family of alkyl derivatives of tetrahydrofuran isolated from plants of the genus Annona 2015 July 10, Soheil Zorofchian Moghadamtousi et al., Annona muricata (Annonaceae): A Review of Its Traditional Uses, Isolated Acetogenins and Biological Activities, in International Journal of Molecular Sciences[1], volume 16, DOI:10.3390/ijms160715625:Our study was followed by an in vitro bioassay-guided investigation against HT-29 cells, which led to the isolation of annomuricin E.",False, organic chemistry,False,False,False,False,False,False,False,False,False,,family,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,annomuricin,False,False,False
group,,,,,,,,,,,,,,,,,,30363,False,,False,,False,,False,False,False,,False,False,False,False,Any of a group of transmembrane proteins associated with the channelling of chloride ions,False, biochemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,anoctamin,False,False,False
family,,,,,,,,,,,,,,,,,,30783,False,,False,,False,,False,False,False,,False,False,False,False,Any of a family of secondary metabolites with antimicrobial and antiviral effects.,False, biochemistry,False,False,False,False,False,False,False,False,False,,family,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,ansamycin,False,False,False
group,,,,,,,,,,,,,,,,,,31540,False,,False,,False,,False,False,False,,False,False,False,False,Any of a group of yellow plant pigments that have a chalcone or aurone structure,False, organic chemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,anthochlor,False,False,False
group,,,,,,,,,,,,,,,,,,31635,False,,False,,False,,False,False,False,,False,False,False,False,Any of a group of water-soluble flavonoid pigments found in plants.,False, biochemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,anthoxanthin,False,False,False
group,,,,,,,,,,,,,,,,,,31704,False,,False,,False,,False,False,False,,False,False,False,False,Any of a group of heterocycles composed of a furan ring fused to an anthracene,False, organic chemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,anthrafuran,False,False,False
group,,,,,,,,,,,,,,,,,,31707,False,,False,,False,,False,False,False,,False,False,False,False,Any of a group of glycosides of anthraquinones,False, organic chemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,anthraglycoside,False,False,False
group,,,,,,,,,,,,,,,,,,38674,False,,False,,False,,False,False,False,,False,False,False,False,Any of a small group of antibacterial and antineoplastic glycoproteins present in sea slugs of the genus Aplysia.,False, biochemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,aplysianin,False,False,False
group,,,,,,,,,,,,,,,,,,39425,False,,False,,False,,False,False,False,,False,False,False,False,Any of a group of avian lipoproteins,False, biochemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,apovitellenin,False,False,False
family,,,,,,,,,,,,,,,,,,40981,False,,False,,False,,False,False,False,,False,False,False,False,"Any of a family of enzymes that catalyze the hydrolysis of ATP, releasing phosphate and available energy",False, biochemistry,False,False,False,False,False,False,False,False,False,,family,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,apyrase,False,False,False
group,,,,,,,,,,,,,,,,,,41384,False,,False,,False,,False,False,False,,False,False,False,False,"Any of a group of arabinofuranosides of cytosine, some of which are anti-tumor agents",False, organic chemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,arabinofuranosylcytosine,False,False,False
group,,,,,,,,,,,,,,,,,,42051,False,,False,,False,,False,False,False,,False,False,False,False,Any of a group of zinc-dependant aminopeptidases present in some archaea,False, biochemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,archaemetzincin,False,False,False
group,,,,,,,,,,,,,,,,,,42188,False,,False,,False,,False,False,False,,False,False,False,False,"Any of a group of proteins, isolated from halobacteria, that are light-driven proton pumps 2015 July 8, Silencing of Cholinergic Basal Forebrain Neurons Using Archaerhodopsin Prolongs Slow-Wave Sleep in Mice, in PLOS ONE[1], DOI:10.1371/journal.pone.0130130:Bilateral inactivation of cholinergic BF neurons genetically targeted with archaerhodopsin prolonged SWS and decreased the probability of awakening from SWS in mice.",False, biochemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,archaerhodopsin,False,False,False
group,,,,,,,,,,,,,,,,,,42962,False,,False,,False,,False,False,False,,False,False,False,False,Any of a group of alkyl benzoquinone derivatives present in a Ardisia,False, organic chemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,ardisiaquinone,False,False,False
group,,,,,,,,,,,,,,,,,,42964,False,,False,,False,,False,False,False,,False,False,False,False,Any of a group of triterpenoid saponins present in Ardisia crenata,False, organic chemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,ardisicrenoside,False,False,False
group,,,,,,,,,,,,,,,,,,42967,False,,False,,False,,False,False,False,,False,False,False,False,Any of a group of phenolic antioxidants present in Ardisia colorata,False, organic chemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,ardisiphenol,False,False,False
group,,,,,,,,,,,,,,,,,,43129,False,,False,,False,,False,False,False,,False,False,False,False,Any of a group of macrocyclic alkaloids present in sponges of the genus Arenosclera,False, organic chemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,arenosclerin,False,False,False
group,,,,,,,,,,,,,,,,,,43374,False,,False,,False,,False,False,False,,False,False,False,False,Any of a group of proteins responsible for the gene silencing phenomenon known as RNA interference,False," biochemistry, genetics",False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,argonaute,False,False,False
group,,,,,,,,,,,,,,,,,,44462,False,,False,,False,,False,False,False,,False,False,False,False,Any of a group of synthetic derivatives of a retinoid that contains a benzene ring,False, organic chemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,arotinoid,False,False,False
group,,,,,,,,,,,,,,,,,,44742,False,,False,,False,,False,False,False,,False,False,False,False,Any of a group of proteins that regulate signal transduction within cells.,False, biochemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,arrestin,False,False,False
group,,,,,,,,,,,,,,,,,,45082,False,,False,,False,,False,False,False,,False,False,False,False,"Any of a small group of azo dyes, having arsenic acid groups, that are sensitive to calcium",False, organic chemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,arsenazo,False,False,False
group,,,,,,,,,,,,,,,,,,45177,False,,False,,False,,False,False,False,,False,False,False,False,The functional group -As=O; any organic compound containing this group,False, organic chemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,arsenoxide,False,False,False
group,,,,,,,,,,,,,,,,,,45576,False,,False,,False,,False,False,False,,False,False,False,False,"Any of a group of xanthenones, based on 2,4,5-trichloro-1,3,6-trihydroxy-8-methylxanthen-9-one, present in lichen",False, organic chemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,arthothelin,False,False,False
aryl,group,,,,,,,,,,,,,,,,,46221,False,,False,,False,,False,False,False,,False,False,False,False,Any amine having at least one aryl group attached to the nitrogen atom.,False, organic chemistry,False,False,False,False,False,False,False,False,False,,aryl group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,arylamine,False,False,False
amino,group,,,,,,,,,,,,,,,,,46223,False,,False,,False,,False,False,False,,False,False,False,False,Any amino group in which one or more hydrogen atom has been replaced with an aryl group.,False, organic chemistry,False,False,False,False,False,False,False,False,False,,amino group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,arylamino,False,False,False
diazonium,group,,,,,,,,,,,,,,,,,46266,False,,False,,False,,False,False,False,,False,False,False,False,Any diazonium group containing an aryl group,False, organic chemistry,False,False,False,False,False,False,False,False,False,,diazonium group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,aryldiazonium,False,False,False
group,,,,,,,,,,,,,,,,,,46338,False,,False,,False,,False,False,False,,False,False,False,False,Any of a group of sulfatase enzymes.,False, biochemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,arylsulfatase,False,False,False
group,,,,,,,,,,,,,,,,,,46533,False,,False,,False,,False,False,False,,False,False,False,False,"Any of a group of glycolipids, containing the sugar ascarylose, found in some nematode worms",False, biochemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,ascaroside,False,False,False
group,,,,,,,,,,,,,,,,,,47410,False,,False,,False,,False,False,False,,False,False,False,False,Any of a group of pepsins found in Aspergillus fungi.,False, biochemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,aspergillopepsin,False,False,False
group,,,,,,,,,,,,,,,,,,47443,False,,False,,False,,False,False,False,,False,False,False,False,Any of a group of pentacyclic paralytic alkaloids present in Aspergillus spp.,False, organic chemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,asperparaline,False,False,False
group,,,,,,,,,,,,,,,,,,47714,False,,False,,False,,False,False,False,,False,False,False,False,Any of a group of hydroxylated pulvinones found in cultures of the mold Aspergillus terreus.,False, organic chemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,aspulvinone,False,False,False
group,,,,,,,,,,,,,,,,,,48824,False,,False,,False,,False,False,False,,False,False,False,False,Any of a group of endopeptidases containing a motif that binds zinc,False, biochemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,astacin,False,False,False
group,,,,,,,,,,,,,,,,,,48899,False,,False,,False,,False,False,False,,False,False,False,False,Any of a group of hydrocarbon cage compounds consisting of two cycloalkane rings linked to each other by methylene groups,False, organic chemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,asterane,False,False,False
group,,,,,,,,,,,,,,,,,,48983,False,,False,,False,,False,False,False,,False,False,False,False,"Any of a group of indole quinones based on 2,5-dihydroxy-3,6-bis[1-(2-methylbut-3-en-2-yl)indol-3-yl]cyclohexa-2,5-diene-1,4-dione",False, organic chemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,asterriquinone,False,False,False
family,,,,,,,,,,,,,,,,,,48987,False,,False,,False,,False,False,False,,False,False,False,False,Any of a family of heat-sensitive lasso peptides,False, biochemistry,False,False,False,False,False,False,False,False,False,,family,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,astexin,False,False,False
group,,,,,,,,,,,,,,,,,,49145,False,,False,,False,,False,False,False,,False,False,False,False,"Any of a group of glycosides, found in the root of the astragalus plant, thought to have some medical applications",False, organic chemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,astragaloside,False,False,False
group,,,,,,,,,,,,,,,,,,50118,False,,False,,False,,False,False,False,,False,False,False,False,Any of a group of ozone compounds found in human atherosclerotic arteries.,False, biochemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,atheronal,False,False,False
family,,,,,,,,,,,,,,,,,,50295,False,,False,,False,,False,False,False,,False,False,False,False,Any of a family of proteins whose function is to fuse cell membranes,False, biochemistry,False,False,False,False,False,False,False,False,False,,family,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,atlastin,False,False,False
group,,,,,,,,,,,,,,,,,,50600,False,,False,,False,,False,False,False,,False,False,False,False,"Any of a group of tricyclic enolides found in the rhizome Rhizoma atractylodes 2015 July 18, Pharmacokinetic Profiles of Active Ingredients and Its Metabolites Derived from Rikkunshito, a Ghrelin Enhancer, in Healthy Japanese Volunteers: A Cross-Over, Randomized Study, in PLOS ONE[1], DOI:10.1371/journal.pone.0133159:The standard components contained in rikkunshito and digoxin were supplied by Tsumura Co",False, organic chemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,"Atractylodin and atractylenolide III were supplied by Tsumura Co. and Wako Pure Chemical Industries, Ltd. (Osaka, Japan).",False,,atractylenolide,False,False,False
family,,,,,,,,,,,,,,,,,,50709,False,,False,,False,,False,False,False,,False,False,False,False,Any of a family of F-box proteins expressed during muscle atrophy,False, biochemistry,False,False,False,False,False,False,False,False,False,,family,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,atrogin,False,False,False
group,,,,,,,,,,,,,,,,,,50748,False,,False,,False,,False,False,False,,False,False,False,False,Any of a group of stable molecules differing only in their conformation,False, chemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,atropoisomer,False,False,False
group,,,,,,,,,,,,,,,,,,51462,False,,False,,False,,False,False,False,,False,False,False,False,Any of a particular group of lectins,False, biochemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,attractin,False,False,False
group,,,,,,,,,,,,,,,,,,52318,False,,False,,False,,False,False,False,,False,False,False,False,Any of a group of antibiotics that are quinolinone derivatives,False, organic chemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,aurachin,False,False,False
group,,,,,,,,,,,,,,,,,,52320,False,,False,,False,,False,False,False,,False,False,False,False,Any of a group of copper-binding proteins present in the photosynthetic bacterium Chloroflexus aurantiacus,False, biochemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,auracyanin,False,False,False
family,,,,,,,,,,,,,,,,,,52338,False,,False,,False,,False,False,False,,False,False,False,False,Any of a family of fluorescent dyes used to stain tissues for fluorescence microscopy,False," organic chemistry, cytology",False,False,False,False,False,False,False,False,False,,family,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,auramine,False,False,False
group,,,,,,,,,,,,,,,,,,52392,False,,False,,False,,False,False,False,,False,False,False,False,Any of a group of cyclic dipeptides found in Staphylococcus aureus,False, biochemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,aureusimine,False,False,False
group,,,,,,,,,,,,,,,,,,52545,False,,False,,False,,False,False,False,,False,False,False,False,Any of a group of proteins that inhibits respiration,False, biochemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,aurovertin,False,False,False
group,,,,,,,,,,,,,,,,,,55613,False,,False,,False,,False,False,False,,False,False,False,False,"Any of a group of triterpenoid saponins, present in some acacias, that possess a broad range of biochemical actions",False, organic chemistry,False,False,False,False,False,False,False,False,False,,group,True,False,False,,False,False,False,False,False,,Noun,False,False,False,False,False,False,,False,,avicin,False,False,False
